,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
287,Vote,72.83314794,76.63647627,72.02205882,73.90363165,"['age', 'sex', 'cp', 'chol']"
288,Vote,72.80014831,76.64491554,71.32352941,73.54966969,"['age', 'sex', 'cp', 'fbs']"
289,Vote,72.76714868,76.27859808,73.16176471,74.19921025,"['age', 'sex', 'cp', 'restecg']"
290,Vote,76.23618836,77.44825299,79.96323529,78.35206375,"['age', 'sex', 'cp', 'thalach']"
291,Vote,76.2562106,79.43859649,77.57352941,77.93920596,"['age', 'sex', 'cp', 'exang']"
292,Vote,79.87208009,82.81086348,80.69852941,81.20299656,"['age', 'sex', 'cp', 'oldpeak']"
293,Vote,77.49276974,81.06627196,76.875,78.6000538,"['age', 'sex', 'cp', 'slope']"
294,Vote,76.18020022,79.64896365,77.57352941,78.21463461,"['age', 'sex', 'cp', 'ca']"
295,Vote,76.16870597,82.18655283,72.05882353,76.34103771,"['age', 'sex', 'cp', 'thal']"
296,Vote,66.59584724,73.38482106,62.38970588,66.91524557,"['age', 'sex', 'trestbps', 'chol']"
297,Vote,67.90767519,73.66666667,64.81617647,68.72959228,"['age', 'sex', 'trestbps', 'fbs']"
298,Vote,65.93993326,72.08653846,64.19117647,67.47665246,"['age', 'sex', 'trestbps', 'restecg']"
299,Vote,69.83166481,72.72622733,72.68382353,72.51264748,"['age', 'sex', 'trestbps', 'thalach']"
300,Vote,71.63181313,72.1874785,78.82352941,75.16475672,"['age', 'sex', 'trestbps', 'exang']"
301,Vote,73.94512421,75.83750288,77.68382353,76.32641513,"['age', 'sex', 'trestbps', 'oldpeak']"
302,Vote,71.63329626,74.09455624,74.55882353,73.89891808,"['age', 'sex', 'trestbps', 'slope']"
303,Vote,75.49276974,77.5509991,78.78676471,77.77358834,"['age', 'sex', 'trestbps', 'ca']"
304,Vote,74.1679644,80.56082561,70.88235294,75.10645136,"['age', 'sex', 'trestbps', 'thal']"
305,Vote,65.27252503,70.5726357,62.97794118,66.27902845,"['age', 'sex', 'chol', 'fbs']"
306,Vote,65.94141639,72.00662083,62.94117647,66.89634736,"['age', 'sex', 'chol', 'restecg']"
307,Vote,69.59955506,72.28908999,71.47058824,71.5755728,"['age', 'sex', 'chol', 'thalach']"
308,Vote,73.68854283,73.22028724,81.94852941,77.24170647,"['age', 'sex', 'chol', 'exang']"
309,Vote,73.61104931,75.71908378,78.93382353,76.40976859,"['age', 'sex', 'chol', 'oldpeak']"
310,Vote,72.567297,74.27303033,76.32352941,75.00956103,"['age', 'sex', 'chol', 'slope']"
311,Vote,74.84686689,76.78654971,78.19852941,77.26323151,"['age', 'sex', 'chol', 'ca']"
312,Vote,73.15647015,78.27174649,72.05882353,74.70801773,"['age', 'sex', 'chol', 'thal']"
313,Vote,64.25101965,70.30287115,61.06617647,65.06976161,"['age', 'sex', 'fbs', 'restecg']"
314,Vote,67.83092325,70.58515775,70.77205882,70.41387375,"['age', 'sex', 'fbs', 'thalach']"
315,Vote,69.64256581,69.65207135,78.75,73.75941818,"['age', 'sex', 'fbs', 'exang']"
316,Vote,71.621802,73.43167505,77.64705882,74.86085466,"['age', 'sex', 'fbs', 'oldpeak']"
317,Vote,68.8991472,70.90775676,73.23529412,71.57079751,"['age', 'sex', 'fbs', 'slope']"
318,Vote,72.82461995,75.99266549,75.77205882,75.44111539,"['age', 'sex', 'fbs', 'ca']"
319,Vote,72.20022247,77.9558089,70.25735294,73.50505336,"['age', 'sex', 'fbs', 'thal']"
320,Vote,70.9558769,72.93086128,74.59558824,73.41223547,"['age', 'sex', 'restecg', 'thalach']"
321,Vote,73.62254357,74.67016901,78.78676471,76.36308625,"['age', 'sex', 'restecg', 'exang']"
322,Vote,72.62254357,74.06655788,77.68382353,75.49369807,"['age', 'sex', 'restecg', 'oldpeak']"
323,Vote,70.59955506,72.69687794,73.89705882,72.97532588,"['age', 'sex', 'restecg', 'slope']"
324,Vote,74.19243604,76.69479458,76.98529412,76.5690528,"['age', 'sex', 'restecg', 'ca']"
325,Vote,71.52280311,78.4708486,68.38235294,72.39384616,"['age', 'sex', 'restecg', 'thal']"
326,Vote,73.58880237,74.83015136,77.61029412,76.10242777,"['age', 'sex', 'thalach', 'exang']"
327,Vote,73.64479051,75.27859477,77.13235294,76.00968652,"['age', 'sex', 'thalach', 'oldpeak']"
328,Vote,73.60177976,75.89970023,75.80882353,75.56301774,"['age', 'sex', 'thalach', 'slope']"
329,Vote,73.16870597,74.52506266,78.82352941,76.2430939,"['age', 'sex', 'thalach', 'ca']"
330,Vote,73.55728587,78.3993482,71.50735294,74.43223816,"['age', 'sex', 'thalach', 'thal']"
331,Vote,75.90211346,76.22712083,81.32352941,78.24976756,"['age', 'sex', 'exang', 'oldpeak']"
332,Vote,75.30218762,78.18323996,75.84558824,76.87124087,"['age', 'sex', 'exang', 'slope']"
333,Vote,73.92361884,74.38629662,80.73529412,77.20218308,"['age', 'sex', 'exang', 'ca']"
334,Vote,74.5902855,78.71042356,73.89705882,75.82800473,"['age', 'sex', 'exang', 'thal']"
335,Vote,72.6555432,74.62369016,76.47058824,75.03945322,"['age', 'sex', 'oldpeak', 'slope']"
336,Vote,75.93585465,76.6763449,80.77205882,78.28531339,"['age', 'sex', 'oldpeak', 'ca']"
337,Vote,72.58954394,76.69866408,72.13235294,73.85739174,"['age', 'sex', 'oldpeak', 'thal']"
338,Vote,74.558769,76.94444444,77.64705882,76.64963806,"['age', 'sex', 'slope', 'ca']"
339,Vote,75.51575825,81.8229638,71.43382353,75.78932884,"['age', 'sex', 'slope', 'thal']"
340,Vote,76.47200593,82.51372776,73.86029412,77.00655507,"['age', 'sex', 'ca', 'thal']"
341,Vote,73.93214683,81.43678325,69.11764706,73.81807643,"['age', 'cp', 'trestbps', 'chol']"
342,Vote,74.22172785,81.22840803,70.29411765,74.33316508,"['age', 'cp', 'trestbps', 'fbs']"
343,Vote,75.26696329,82.18965026,71.54411765,75.41268076,"['age', 'cp', 'trestbps', 'restecg']"
344,Vote,74.567297,77.44872151,75.77205882,76.17218996,"['age', 'cp', 'trestbps', 'thalach']"
345,Vote,75.19021135,77.97341393,76.36029412,76.79703788,"['age', 'cp', 'trestbps', 'exang']"
346,Vote,78.84835002,81.37021475,80.625,80.40021209,"['age', 'cp', 'trestbps', 'oldpeak']"
347,Vote,73.90063033,77.14385395,74.48529412,75.41754675,"['age', 'cp', 'trestbps', 'slope']"
348,Vote,73.2332221,77.69300144,73.38235294,74.78321913,"['age', 'cp', 'trestbps', 'ca']"
349,Vote,74.18872822,82.83095826,66.61764706,73.00666955,"['age', 'cp', 'trestbps', 'thal']"
350,Vote,73.25398591,81.83316464,67.83088235,72.56505162,"['age', 'cp', 'chol', 'fbs']"
351,Vote,74.63403782,80.77437187,72.20588235,75.36331794,"['age', 'cp', 'chol', 'restecg']"
352,Vote,74.63403782,78.83283057,74.59558824,76.05014356,"['age', 'cp', 'chol', 'thalach']"
353,Vote,74.567297,77.56502162,75.80882353,76.36613971,"['age', 'cp', 'chol', 'exang']"
354,Vote,78.20393029,80.83553134,80.66176471,80.0963658,"['age', 'cp', 'chol', 'oldpeak']"
355,Vote,74.27919911,77.65892226,75.11029412,75.98875661,"['age', 'cp', 'chol', 'slope']"
356,Vote,74.90137189,78.15119766,76.43382353,76.81490204,"['age', 'cp', 'chol', 'ca']"
357,Vote,75.22321098,83.52442002,68.52941176,74.82757525,"['age', 'cp', 'chol', 'thal']"
358,Vote,73.58954394,80.25063606,70.88235294,74.00824406,"['age', 'cp', 'fbs', 'restecg']"
359,Vote,74.26770486,77.31573681,75.77205882,75.98523786,"['age', 'cp', 'fbs', 'thalach']"
360,Vote,74.88987764,77.69574058,76.39705882,76.71908089,"['age', 'cp', 'fbs', 'exang']"
361,Vote,77.19243604,80.23385112,79.41176471,79.03298548,"['age', 'cp', 'fbs', 'oldpeak']"
362,Vote,74.91286615,77.41685877,77.5,76.992917,"['age', 'cp', 'fbs', 'slope']"
363,Vote,74.28921023,77.86294498,75.25735294,76.09762812,"['age', 'cp', 'fbs', 'ca']"
364,Vote,74.87838339,83.33394383,67.90441176,74.39746773,"['age', 'cp', 'fbs', 'thal']"
365,Vote,74.27845755,77.167044,76.39705882,76.16720459,"['age', 'cp', 'restecg', 'thalach']"
366,Vote,74.22321098,77.12290625,75.77205882,76.01682794,"['age', 'cp', 'restecg', 'exang']"
367,Vote,75.56878013,78.01000801,78.82352941,77.93287212,"['age', 'cp', 'restecg', 'oldpeak']"
368,Vote,74.26918799,76.8358207,76.28676471,76.34242673,"['age', 'cp', 'restecg', 'slope']"
369,Vote,73.92361884,78.28380909,75.22058824,76.04140585,"['age', 'cp', 'restecg', 'ca']"
370,Vote,75.53429737,82.09354698,70.95588235,75.72386034,"['age', 'cp', 'restecg', 'thal']"
371,Vote,73.86688914,76.0166111,76.36029412,76.02001323,"['age', 'cp', 'thalach', 'exang']"
372,Vote,78.57026326,79.78199174,82.5,80.79482506,"['age', 'cp', 'thalach', 'oldpeak']"
373,Vote,75.23618836,78.1006192,76.91176471,77.22333494,"['age', 'cp', 'thalach', 'slope']"
374,Vote,76.23692992,77.20824733,80.625,78.70726032,"['age', 'cp', 'thalach', 'ca']"
375,Vote,77.82536151,80.98396113,78.08823529,79.2967271,"['age', 'cp', 'thalach', 'thal']"
376,Vote,78.5925102,80.54774805,80.69852941,80.34230106,"['age', 'cp', 'exang', 'oldpeak']"
377,Vote,75.55728587,77.07424056,79.375,78.00151659,"['age', 'cp', 'exang', 'slope']"
378,Vote,79.27289581,81.19800349,81.91176471,81.23111366,"['age', 'cp', 'exang', 'ca']"
379,Vote,76.86911383,81.06302852,75.73529412,78.04692503,"['age', 'cp', 'exang', 'thal']"
380,Vote,77.22543567,79.79291811,79.375,79.01694283,"['age', 'cp', 'oldpeak', 'slope']"
381,Vote,80.87430478,83.68443025,82.46323529,82.57885686,"['age', 'cp', 'oldpeak', 'ca']"
382,Vote,79.8383389,84.24907858,78.19852941,80.60711197,"['age', 'cp', 'oldpeak', 'thal']"
383,Vote,77.88209121,79.45229354,81.17647059,80.11400863,"['age', 'cp', 'slope', 'ca']"
384,Vote,79.15016685,84.69256642,76.21323529,79.78274625,"['age', 'cp', 'slope', 'thal']"
385,Vote,79.1616611,82.91382762,79.96323529,80.91923523,"['age', 'cp', 'ca', 'thal']"
386,Vote,60.00296626,64.29116012,61.80147059,62.80061766,"['age', 'trestbps', 'chol', 'fbs']"
387,Vote,58.45680386,62.18984962,60.66176471,61.10075128,"['age', 'trestbps', 'chol', 'restecg']"
388,Vote,68.03967371,70.49937399,70.99264706,70.4998489,"['age', 'trestbps', 'chol', 'thalach']"
389,Vote,69.04041528,69.06792382,78.27205882,73.21409314,"['age', 'trestbps', 'chol', 'exang']"
390,Vote,69.06266222,71.54191096,72.27941176,71.5002708,"['age', 'trestbps', 'chol', 'oldpeak']"
391,Vote,68.00667408,72.88467823,66.17647059,69.12037984,"['age', 'trestbps', 'chol', 'slope']"
392,Vote,71.56655543,74.60611924,73.97058824,73.59146083,"['age', 'trestbps', 'chol', 'ca']"
393,Vote,70.30849092,74.70983265,69.19117647,71.35532179,"['age', 'trestbps', 'chol', 'thal']"
394,Vote,59.45754542,63.67131772,61.28676471,62.19969042,"['age', 'trestbps', 'fbs', 'restecg']"
395,Vote,68.32999629,69.892507,73.34558824,71.30255395,"['age', 'trestbps', 'fbs', 'thalach']"
396,Vote,69.67556544,69.70707071,78.75,73.70285244,"['age', 'trestbps', 'fbs', 'exang']"
397,Vote,68.72932888,71.04177247,72.86764706,71.45976815,"['age', 'trestbps', 'fbs', 'oldpeak']"
398,Vote,66.37300704,70.74785427,65.51470588,67.84876913,"['age', 'trestbps', 'fbs', 'slope']"
399,Vote,70.90063033,74.57107843,72.09558824,72.44359847,"['age', 'trestbps', 'fbs', 'ca']"
400,Vote,70.63181313,76.10906414,69.08088235,71.86416716,"['age', 'trestbps', 'fbs', 'thal']"
401,Vote,69.60808306,70.70196324,75.18382353,72.68288036,"['age', 'trestbps', 'restecg', 'thalach']"
402,Vote,70.98665184,70.83126935,79.44852941,74.77059108,"['age', 'trestbps', 'restecg', 'exang']"
403,Vote,68.72005933,70.3963161,74.04411765,71.89021166,"['age', 'trestbps', 'restecg', 'oldpeak']"
404,Vote,66.03967371,69.47944947,66.72794118,67.97605876,"['age', 'trestbps', 'restecg', 'slope']"
405,Vote,71.23396366,71.97452801,78.19852941,74.51557116,"['age', 'trestbps', 'restecg', 'ca']"
406,Vote,75.18020022,79.82099338,73.30882353,76.17903029,"['age', 'trestbps', 'restecg', 'thal']"
407,Vote,72.35446793,73.37641899,77.68382353,75.38356366,"['age', 'trestbps', 'thalach', 'exang']"
408,Vote,73.07712273,74.17000835,77.83088235,75.68979434,"['age', 'trestbps', 'thalach', 'oldpeak']"
409,Vote,68.98665184,71.91080643,70.91911765,71.24137485,"['age', 'trestbps', 'thalach', 'slope']"
410,Vote,71.96662959,74.37282639,74.63235294,74.23940031,"['age', 'trestbps', 'thalach', 'ca']"
411,Vote,73.30070449,77.52415966,71.61764706,74.31253234,"['age', 'trestbps', 'thalach', 'thal']"
412,Vote,73.97812384,75.69199346,77.16911765,76.11957134,"['age', 'trestbps', 'exang', 'oldpeak']"
413,Vote,72.36596218,74.2306941,75.91911765,74.69276916,"['age', 'trestbps', 'exang', 'slope']"
414,Vote,74.6470152,78.01167228,75.25735294,76.33927476,"['age', 'trestbps', 'exang', 'ca']"
415,Vote,74.25695217,77.21204453,74.52205882,75.70441725,"['age', 'trestbps', 'exang', 'thal']"
416,Vote,72.36670374,73.50579976,77.09558824,74.93148224,"['age', 'trestbps', 'oldpeak', 'slope']"
417,Vote,73.65702633,75.02605382,79.55882353,76.588363,"['age', 'trestbps', 'oldpeak', 'ca']"
418,Vote,73.64553207,79.07017544,70.99264706,74.39449256,"['age', 'trestbps', 'oldpeak', 'thal']"
419,Vote,74.24694105,75.98088972,78.86029412,76.97010097,"['age', 'trestbps', 'slope', 'ca']"
420,Vote,73.97886541,81.55040793,67.90441176,73.8280745,"['age', 'trestbps', 'slope', 'thal']"
421,Vote,72.21245829,75.46965453,72.72058824,73.80035212,"['age', 'trestbps', 'ca', 'thal']"
422,Vote,57.43455692,61.87729741,59.48529412,60.27921711,"['age', 'chol', 'fbs', 'restecg']"
423,Vote,67.02743789,69.79528986,70.33088235,69.78262133,"['age', 'chol', 'fbs', 'thalach']"
424,Vote,70.38672599,69.31066691,81.91176471,74.98197655,"['age', 'chol', 'fbs', 'exang']"
425,Vote,68.70782351,69.57013217,76.50735294,72.45037906,"['age', 'chol', 'fbs', 'oldpeak']"
426,Vote,68.70782351,72.1009665,69.81617647,70.6288933,"['age', 'chol', 'fbs', 'slope']"
427,Vote,72.86911383,74.18841221,78.19852941,75.67561737,"['age', 'chol', 'fbs', 'ca']"
428,Vote,73.54653319,76.39937011,75.69852941,75.41063376,"['age', 'chol', 'fbs', 'thal']"
429,Vote,67.98516871,70.73740441,70.91911765,70.42012833,"['age', 'chol', 'restecg', 'thalach']"
430,Vote,70.70856507,69.34295885,83.16176471,75.54238073,"['age', 'chol', 'restecg', 'exang']"
431,Vote,69.34297367,70.10912892,79.52205882,73.831471,"['age', 'chol', 'restecg', 'oldpeak']"
432,Vote,68.07489803,70.38574708,71.06617647,70.47018544,"['age', 'chol', 'restecg', 'slope']"
433,Vote,71.24545792,71.1233181,81.94852941,75.50365831,"['age', 'chol', 'restecg', 'ca']"
434,Vote,72.83537264,76.02731092,73.27205882,74.37137394,"['age', 'chol', 'restecg', 'thal']"
435,Vote,71.40897293,72.34700722,77.16911765,74.57773109,"['age', 'chol', 'thalach', 'exang']"
436,Vote,72.42120875,73.58617131,77.27941176,75.00112995,"['age', 'chol', 'thalach', 'oldpeak']"
437,Vote,70.6555432,73.83644207,71.50735294,72.28601662,"['age', 'chol', 'thalach', 'slope']"
438,Vote,71.63329626,72.80263158,76.47058824,74.39716424,"['age', 'chol', 'thalach', 'ca']"
439,Vote,75.92510197,79.76179277,74.59558824,76.86439197,"['age', 'chol', 'thalach', 'thal']"
440,Vote,74.30070449,75.4620313,78.34558824,76.59257873,"['age', 'chol', 'exang', 'oldpeak']"
441,Vote,72.07712273,73.43265025,76.54411765,74.76633508,"['age', 'chol', 'exang', 'slope']"
442,Vote,74.98034854,77.62034989,77.09558824,77.05325392,"['age', 'chol', 'exang', 'ca']"
443,Vote,73.95661846,77.00257998,74.55882353,75.55769815,"['age', 'chol', 'exang', 'thal']"
444,Vote,72.33370412,72.58717018,79.48529412,75.51115987,"['age', 'chol', 'oldpeak', 'slope']"
445,Vote,74.62476826,74.85187729,82.53676471,77.8708351,"['age', 'chol', 'oldpeak', 'ca']"
446,Vote,72.97960697,77.39987837,71.61764706,73.94783706,"['age', 'chol', 'oldpeak', 'thal']"
447,Vote,73.91360771,75.06755525,80.07352941,77.01703865,"['age', 'chol', 'slope', 'ca']"
448,Vote,75.30218762,82.5718742,69.77941176,75.16068733,"['age', 'chol', 'slope', 'thal']"
449,Vote,74.20244716,75.89172781,77.57352941,76.38302234,"['age', 'chol', 'ca', 'thal']"
450,Vote,66.28476085,68.44131161,70.29411765,69.02241216,"['age', 'fbs', 'restecg', 'thalach']"
451,Vote,70.36522062,69.58969393,81.21323529,74.8169709,"['age', 'fbs', 'restecg', 'exang']"
452,Vote,67.05265109,68.11760651,77.09558824,71.83490807,"['age', 'fbs', 'restecg', 'oldpeak']"
453,Vote,66.7185762,70.39262419,67.31617647,68.55489955,"['age', 'fbs', 'restecg', 'slope']"
454,Vote,69.91212458,69.76316958,80.03676471,74.16860248,"['age', 'fbs', 'restecg', 'ca']"
455,Vote,72.85761958,77.10999033,72.02205882,74.10271357,"['age', 'fbs', 'restecg', 'thal']"
456,Vote,71.72005933,72.41911765,78.34558824,75.16823957,"['age', 'fbs', 'thalach', 'exang']"
457,Vote,74.02261772,74.92602496,79.08088235,76.44437854,"['age', 'fbs', 'thalach', 'oldpeak']"
458,Vote,70.96588802,74.16666667,72.09558824,72.84337017,"['age', 'fbs', 'thalach', 'slope']"
459,Vote,72.2899518,73.39737825,77.68382353,75.18311214,"['age', 'fbs', 'thalach', 'ca']"
460,Vote,75.26918799,79.49007937,73.38235294,76.18440162,"['age', 'fbs', 'thalach', 'thal']"
461,Vote,74.31145717,75.69852941,77.75735294,76.43889908,"['age', 'fbs', 'exang', 'oldpeak']"
462,Vote,71.05413422,72.42489283,75.91911765,73.83818099,"['age', 'fbs', 'exang', 'slope']"
463,Vote,74.98034854,77.97022061,76.47058824,76.88402128,"['age', 'fbs', 'exang', 'ca']"
464,Vote,74.9243604,79.48284481,73.30882353,75.95990583,"['age', 'fbs', 'exang', 'thal']"
465,Vote,72.65628476,73.02834665,79.48529412,75.72506361,"['age', 'fbs', 'oldpeak', 'slope']"
466,Vote,74.61401557,75.13084583,81.91176471,77.66316582,"['age', 'fbs', 'oldpeak', 'ca']"
467,Vote,73.29069336,77.77697921,72.16911765,74.35997894,"['age', 'fbs', 'oldpeak', 'thal']"
468,Vote,71.93362996,73.97802198,77.09558824,74.87340163,"['age', 'fbs', 'slope', 'ca']"
469,Vote,73.95736003,81.8452381,67.31617647,73.49037452,"['age', 'fbs', 'slope', 'thal']"
470,Vote,73.20244716,75.6780526,75.11029412,75.11793839,"['age', 'fbs', 'ca', 'thal']"
471,Vote,72.67630701,73.45631235,78.34558824,75.76623377,"['age', 'restecg', 'thalach', 'exang']"
472,Vote,72.39896181,73.43569068,78.45588235,75.33807851,"['age', 'restecg', 'thalach', 'oldpeak']"
473,Vote,71.6555432,74.62022704,72.75735294,73.44916581,"['age', 'restecg', 'thalach', 'slope']"
474,Vote,72.92361884,73.6971026,78.86029412,75.94173534,"['age', 'restecg', 'thalach', 'ca']"
475,Vote,75.21319985,79.13342746,73.97058824,76.18190526,"['age', 'restecg', 'thalach', 'thal']"
476,Vote,75.60177976,76.75878422,79.52205882,77.75549277,"['age', 'restecg', 'exang', 'oldpeak']"
477,Vote,73.7122729,75.29267409,77.68382353,76.21993805,"['age', 'restecg', 'exang', 'slope']"
478,Vote,74.6470152,76.83181606,77.68382353,76.98375711,"['age', 'restecg', 'exang', 'ca']"
479,Vote,74.29069336,77.09081527,75.18382353,75.90845429,"['age', 'restecg', 'exang', 'thal']"
480,Vote,70.3214683,71.65871899,77.09558824,73.78904977,"['age', 'restecg', 'oldpeak', 'slope']"
481,Vote,75.24842418,75.60702737,82.5,78.4039742,"['age', 'restecg', 'oldpeak', 'ca']"
482,Vote,74.2814238,78.80068384,72.72058824,75.2502381,"['age', 'restecg', 'oldpeak', 'thal']"
483,Vote,72.27919911,74.84881321,75.88235294,74.85573146,"['age', 'restecg', 'slope', 'ca']"
484,Vote,71.68928439,77.90196078,67.38970588,71.70262767,"['age', 'restecg', 'slope', 'thal']"
485,Vote,77.20541342,84.79691877,71.50735294,76.62359693,"['age', 'restecg', 'ca', 'thal']"
486,Vote,76.62476826,78.2244582,79.55882353,78.69825354,"['age', 'thalach', 'exang', 'oldpeak']"
487,Vote,74.65776789,75.3496732,79.48529412,77.26886627,"['age', 'thalach', 'exang', 'slope']"
488,Vote,74.98034854,77.32873851,77.09558824,77.0210618,"['age', 'thalach', 'exang', 'ca']"
489,Vote,72.00964034,74.87254902,73.45588235,73.99020019,"['age', 'thalach', 'exang', 'thal']"
490,Vote,72.36596218,73.73516271,77.13235294,75.0401134,"['age', 'thalach', 'oldpeak', 'slope']"
491,Vote,74.30218762,75.36389827,79.55882353,77.0920416,"['age', 'thalach', 'oldpeak', 'ca']"
492,Vote,75.00185391,76.18086884,78.89705882,77.35961984,"['age', 'thalach', 'oldpeak', 'thal']"
493,Vote,74.28068224,75.88377193,78.27205882,76.79396785,"['age', 'thalach', 'slope', 'ca']"
494,Vote,73.27919911,77.04546623,73.27205882,74.58387853,"['age', 'thalach', 'slope', 'thal']"
495,Vote,77.87282165,81.37909111,76.98529412,78.82963253,"['age', 'thalach', 'ca', 'thal']"
496,Vote,74.62328513,76.28991597,77.72058824,76.67149015,"['age', 'exang', 'oldpeak', 'slope']"
497,Vote,75.24694105,78.54138882,75.88235294,76.95330405,"['age', 'exang', 'oldpeak', 'ca']"
498,Vote,75.58027438,78.25303455,76.47058824,77.01736017,"['age', 'exang', 'oldpeak', 'thal']"
499,Vote,74.98034854,77.75167084,77.09558824,77.06950845,"['age', 'exang', 'slope', 'ca']"
500,Vote,75.60326288,79.30049036,75.14705882,76.69241969,"['age', 'exang', 'slope', 'thal']"
501,Vote,77.26065999,82.96153846,74.63235294,78.14225551,"['age', 'exang', 'ca', 'thal']"
502,Vote,74.2584353,75.40269234,79.48529412,76.86628595,"['age', 'oldpeak', 'slope', 'ca']"
503,Vote,74.94734891,77.53582984,76.94852941,76.67844695,"['age', 'oldpeak', 'slope', 'thal']"
504,Vote,78.82832777,81.79487179,79.44852941,80.26607336,"['age', 'oldpeak', 'ca', 'thal']"
505,Vote,78.80756396,83.28161871,77.53676471,79.76543799,"['age', 'slope', 'ca', 'thal']"
506,Vote,70.55357805,75.27978884,68.97058824,71.37183202,"['sex', 'cp', 'trestbps', 'chol']"
507,Vote,71.19873934,75.27820872,71.39705882,72.67054635,"['sex', 'cp', 'trestbps', 'fbs']"
508,Vote,75.83463107,78.91367791,76.94852941,77.26397764,"['sex', 'cp', 'trestbps', 'restecg']"
509,Vote,76.51353356,79.3462148,77.5,77.90221217,"['sex', 'cp', 'trestbps', 'thalach']"
