,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
286,Vote,70.79310345,70.71278721,62.96703297,66.373227,"['age', 'sex', 'cp', 'trestbps']"
287,Vote,70.10344828,69.53746254,62.96703297,65.88058608,"['age', 'sex', 'cp', 'chol']"
288,Vote,70.43678161,69.06676657,65.16483516,66.88485958,"['age', 'sex', 'cp', 'fbs']"
289,Vote,74.14942529,75.36313686,66.59340659,70.26271384,"['age', 'sex', 'cp', 'restecg']"
290,Vote,76.79310345,78.53663004,70.87912088,74.06616691,"['age', 'sex', 'cp', 'thalach']"
291,Vote,76.47126437,77.98418248,68.73626374,72.77639819,"['age', 'sex', 'cp', 'exang']"
292,Vote,74.79310345,77.9791532,65,68.90052035,"['age', 'sex', 'cp', 'oldpeak']"
293,Vote,76.48275862,77.01054828,71.81318681,73.70616395,"['age', 'sex', 'cp', 'slope']"
294,Vote,77.13793103,83.4957265,63.73626374,71.31397588,"['age', 'sex', 'cp', 'ca']"
295,Vote,77.51724138,78.85547786,70.27472527,74.01441202,"['age', 'sex', 'cp', 'thal']"
296,Vote,66.37931034,63.34532135,63.57142857,63.34059619,"['age', 'sex', 'trestbps', 'chol']"
297,Vote,64.01149425,60.85460373,61.37362637,60.88069976,"['age', 'sex', 'trestbps', 'fbs']"
298,Vote,66.68965517,65.94688645,58.35164835,60.83497127,"['age', 'sex', 'trestbps', 'restecg']"
299,Vote,72.05747126,76.4493007,61.92307692,66.97569059,"['age', 'sex', 'trestbps', 'thalach']"
300,Vote,70.74712644,79.38311688,52.63736264,62.17226039,"['age', 'sex', 'trestbps', 'exang']"
301,Vote,71.45977011,77.10911637,55.49450549,63.20109093,"['age', 'sex', 'trestbps', 'oldpeak']"
302,Vote,69.71264368,74.60866911,54.12087912,61.9466157,"['age', 'sex', 'trestbps', 'slope']"
303,Vote,76.79310345,83.1048951,62.96703297,70.75885049,"['age', 'sex', 'trestbps', 'ca']"
304,Vote,74.81609195,74.60972361,69.56043956,71.69783307,"['age', 'sex', 'trestbps', 'thal']"
305,Vote,64.01149425,60.39171858,62.08791209,61.00365282,"['age', 'sex', 'chol', 'fbs']"
306,Vote,66.03448276,65.51892552,58.35164835,60.48347535,"['age', 'sex', 'chol', 'restecg']"
307,Vote,69.02298851,73.41566114,58.2967033,63.3092495,"['age', 'sex', 'chol', 'thalach']"
308,Vote,69.05747126,75.51587302,53.35164835,60.81534022,"['age', 'sex', 'chol', 'exang']"
309,Vote,71.44827586,75.66271963,56.26373626,63.28589153,"['age', 'sex', 'chol', 'oldpeak']"
310,Vote,70.04597701,74.21031746,56.31868132,63.27281414,"['age', 'sex', 'chol', 'slope']"
311,Vote,77.79310345,85.17560218,64.3956044,72.13505186,"['age', 'sex', 'chol', 'ca']"
312,Vote,74.81609195,74.71162171,68.84615385,71.25694076,"['age', 'sex', 'chol', 'thal']"
313,Vote,66.37931034,65.64529915,59.12087912,61.07175538,"['age', 'sex', 'fbs', 'restecg']"
314,Vote,69.70114943,73.12412587,60.54945055,64.92800625,"['age', 'sex', 'fbs', 'thalach']"
315,Vote,70.72413793,77.82395382,54.72527473,63.19451563,"['age', 'sex', 'fbs', 'exang']"
316,Vote,70.09195402,74.01767677,54.78021978,61.9266978,"['age', 'sex', 'fbs', 'oldpeak']"
317,Vote,70.04597701,74.13475413,56.31868132,63.11149865,"['age', 'sex', 'fbs', 'slope']"
318,Vote,77.12643678,83.32711733,63.68131868,71.33856063,"['age', 'sex', 'fbs', 'ca']"
319,Vote,74.8045977,74.50749251,69.50549451,71.65042875,"['age', 'sex', 'fbs', 'thal']"
320,Vote,70.37931034,72.29674492,62.69230769,65.71674596,"['age', 'sex', 'restecg', 'thalach']"
321,Vote,70.71264368,74.0010545,59.89010989,64.87007823,"['age', 'sex', 'restecg', 'exang']"
322,Vote,73.12643678,78.82350982,58.46153846,65.78930906,"['age', 'sex', 'restecg', 'oldpeak']"
323,Vote,70.06896552,73.51495726,57.8021978,63.81089937,"['age', 'sex', 'restecg', 'slope']"
324,Vote,77.8045977,83.69075369,65.16483516,72.41537223,"['age', 'sex', 'restecg', 'ca']"
325,Vote,75.13793103,75.24895937,69.50549451,71.92014652,"['age', 'sex', 'restecg', 'thal']"
326,Vote,74.42528736,80.63690476,62.74725275,69.56772538,"['age', 'sex', 'thalach', 'exang']"
327,Vote,73.40229885,78.75854701,63.2967033,68.37431887,"['age', 'sex', 'thalach', 'oldpeak']"
328,Vote,72.36781609,74.52252649,65.49450549,68.27766591,"['age', 'sex', 'thalach', 'slope']"
329,Vote,75.4137931,80.72130647,65,70.622046,"['age', 'sex', 'thalach', 'ca']"
330,Vote,76.16091954,74.53544005,74.61538462,74.32746202,"['age', 'sex', 'thalach', 'thal']"
331,Vote,75.12643678,78.94715007,64.94505495,70.6067979,"['age', 'sex', 'exang', 'oldpeak']"
332,Vote,74.04597701,74.05250305,68.57142857,70.73018935,"['age', 'sex', 'exang', 'slope']"
333,Vote,76.45977011,78.9015984,68.73626374,72.61436711,"['age', 'sex', 'exang', 'ca']"
334,Vote,76.13793103,73.39179611,76.75824176,74.56714635,"['age', 'sex', 'exang', 'thal']"
335,Vote,72.3908046,76.71167721,58.40659341,64.72028986,"['age', 'sex', 'oldpeak', 'slope']"
336,Vote,75.81609195,81.9512987,62.85714286,69.75374625,"['age', 'sex', 'oldpeak', 'ca']"
337,Vote,77.85057471,76.26831502,76.0989011,76.09476092,"['age', 'sex', 'oldpeak', 'thal']"
338,Vote,76.47126437,83.13339438,62.30769231,70.00463462,"['age', 'sex', 'slope', 'ca']"
339,Vote,75.13793103,74.00258075,71.7032967,72.57797145,"['age', 'sex', 'slope', 'thal']"
340,Vote,76.10344828,74.97718948,72.36263736,73.40586923,"['age', 'sex', 'ca', 'thal']"
341,Vote,73.10344828,74.42257661,65.82417582,68.80846535,"['age', 'cp', 'trestbps', 'chol']"
342,Vote,72.77011494,74.08818959,65.05494505,68.46502131,"['age', 'cp', 'trestbps', 'fbs']"
343,Vote,71.43678161,69.79543741,68.07692308,68.35875699,"['age', 'cp', 'trestbps', 'restecg']"
344,Vote,73.10344828,75.78790001,65.71428571,69.36840567,"['age', 'cp', 'trestbps', 'thalach']"
345,Vote,71.3908046,77.54662005,56.92307692,64.35806223,"['age', 'cp', 'trestbps', 'exang']"
346,Vote,74.79310345,81.70868347,60.6043956,68.08623111,"['age', 'cp', 'trestbps', 'oldpeak']"
347,Vote,71.40229885,72.87567988,63.57142857,66.7971191,"['age', 'cp', 'trestbps', 'slope']"
348,Vote,76.11494253,86.16991342,57.8021978,68.38150979,"['age', 'cp', 'trestbps', 'ca']"
349,Vote,77.18390805,80.10633811,67.41758242,72.87573216,"['age', 'cp', 'trestbps', 'thal']"
350,Vote,72.08045977,72.09271284,67.91208791,69.13405732,"['age', 'cp', 'chol', 'fbs']"
351,Vote,72.7816092,71.52831482,70.21978022,70.2744306,"['age', 'cp', 'chol', 'restecg']"
352,Vote,72.05747126,72.72812155,67.14285714,68.80990599,"['age', 'cp', 'chol', 'thalach']"
353,Vote,71.3908046,76.68037518,58.46153846,65.03605238,"['age', 'cp', 'chol', 'exang']"
354,Vote,75.12643678,80.4781746,62.08791209,68.60590106,"['age', 'cp', 'chol', 'oldpeak']"
355,Vote,71.05747126,71.08280445,66.48351648,67.65957161,"['age', 'cp', 'chol', 'slope']"
356,Vote,77.10344828,87.80006105,59.94505495,70.06049824,"['age', 'cp', 'chol', 'ca']"
357,Vote,78.85057471,81.69341769,70.27472527,75.07569567,"['age', 'cp', 'chol', 'thal']"
358,Vote,72.44827586,68.94405839,73.9010989,70.84909792,"['age', 'cp', 'fbs', 'restecg']"
359,Vote,74.4137931,76.30936057,68.57142857,71.40408604,"['age', 'cp', 'fbs', 'thalach']"
360,Vote,70.05747126,76.11499611,55.49450549,62.55401052,"['age', 'cp', 'fbs', 'exang']"
361,Vote,74.79310345,80.15149067,62.08791209,68.65419455,"['age', 'cp', 'fbs', 'oldpeak']"
362,Vote,70.73563218,71.78833585,64.34065934,66.86299824,"['age', 'cp', 'fbs', 'slope']"
363,Vote,76.44827586,85.67243867,60,69.15638902,"['age', 'cp', 'fbs', 'ca']"
364,Vote,78.18390805,80.07725608,70.27472527,74.51917393,"['age', 'cp', 'fbs', 'thal']"
365,Vote,74.09195402,75.56185808,68.62637363,70.85150397,"['age', 'cp', 'restecg', 'thalach']"
366,Vote,73.73563218,75.98243423,64.94505495,69.29291169,"['age', 'cp', 'restecg', 'exang']"
367,Vote,76.11494253,82.0281875,63.46153846,69.96104629,"['age', 'cp', 'restecg', 'oldpeak']"
368,Vote,73.08045977,73.56695755,67.25274725,69.01776143,"['age', 'cp', 'restecg', 'slope']"
369,Vote,75.42528736,83.68317793,60,68.43209013,"['age', 'cp', 'restecg', 'ca']"
370,Vote,77.51724138,80.31579532,68.13186813,73.24236234,"['age', 'cp', 'restecg', 'thal']"
371,Vote,72.37931034,74.59508547,64.17582418,67.9905861,"['age', 'cp', 'thalach', 'exang']"
372,Vote,74.09195402,79.37439753,64.12087912,69.16140182,"['age', 'cp', 'thalach', 'oldpeak']"
373,Vote,73.42528736,75.77521008,66.53846154,69.59871488,"['age', 'cp', 'thalach', 'slope']"
374,Vote,78.13793103,83.41666667,67.96703297,73.69159448,"['age', 'cp', 'thalach', 'ca']"
375,Vote,79.87356322,79.8008658,76.81318681,77.9992674,"['age', 'cp', 'thalach', 'thal']"
376,Vote,76.47126437,80.12193362,66.42857143,71.97495338,"['age', 'cp', 'exang', 'oldpeak']"
377,Vote,75.4137931,77.61760462,67.96703297,71.67758928,"['age', 'cp', 'exang', 'slope']"
378,Vote,77.48275862,80.252331,70.32967033,73.96432176,"['age', 'cp', 'exang', 'ca']"
379,Vote,81.2183908,80.97457445,79.01098901,79.60552439,"['age', 'cp', 'exang', 'thal']"
380,Vote,75.44827586,82.13690476,62.8021978,69.43890663,"['age', 'cp', 'oldpeak', 'slope']"
381,Vote,77.8045977,85.13852814,64.23076923,71.79362762,"['age', 'cp', 'oldpeak', 'ca']"
382,Vote,79.55172414,80.0048285,75.38461538,77.28348841,"['age', 'cp', 'oldpeak', 'thal']"
383,Vote,78.81609195,87.11363636,64.3956044,73.00416327,"['age', 'cp', 'slope', 'ca']"
384,Vote,78.20689655,81.02192252,69.61538462,74.47243546,"['age', 'cp', 'slope', 'thal']"
385,Vote,79.1954023,81.47058497,70.32967033,74.94023544,"['age', 'cp', 'ca', 'thal']"
386,Vote,56.89655172,55.82287157,34.28571429,41.51854339,"['age', 'trestbps', 'chol', 'fbs']"
387,Vote,61.93103448,60.25108225,46.7032967,51.66753247,"['age', 'trestbps', 'chol', 'restecg']"
388,Vote,67.67816092,70.57821637,58.2967033,62.24944278,"['age', 'trestbps', 'chol', 'thalach']"
389,Vote,70.05747126,78.04068154,51.86813187,61.15093678,"['age', 'trestbps', 'chol', 'exang']"
390,Vote,69.4137931,79.06800144,49.01098901,58.8810072,"['age', 'trestbps', 'chol', 'oldpeak']"
391,Vote,68.35632184,68.53040016,59.23076923,62.99735627,"['age', 'trestbps', 'chol', 'slope']"
392,Vote,72.3908046,79.57905983,57.14285714,64.18172242,"['age', 'trestbps', 'chol', 'ca']"
393,Vote,74.12643678,74.32987845,67.30769231,70.30989011,"['age', 'trestbps', 'chol', 'thal']"
394,Vote,59.24137931,56.31746032,43.02197802,48.09678293,"['age', 'trestbps', 'fbs', 'restecg']"
395,Vote,68.68965517,73.43508616,57.52747253,62.81597465,"['age', 'trestbps', 'fbs', 'thalach']"
396,Vote,70.3908046,78.3978244,52.58241758,61.84357748,"['age', 'trestbps', 'fbs', 'exang']"
397,Vote,68.42528736,82.63659951,45.32967033,56.30026732,"['age', 'trestbps', 'fbs', 'oldpeak']"
398,Vote,68.36781609,69.00185925,59.28571429,63.15064481,"['age', 'trestbps', 'fbs', 'slope']"
399,Vote,72.3908046,78.32589633,54.83516484,63.03252311,"['age', 'trestbps', 'fbs', 'ca']"
400,Vote,74.47126437,74.33753746,68.07692308,70.74037444,"['age', 'trestbps', 'fbs', 'thal']"
401,Vote,67.65517241,71.6758658,57.52747253,61.64104719,"['age', 'trestbps', 'restecg', 'thalach']"
402,Vote,70.3908046,78.3978244,52.58241758,61.84357748,"['age', 'trestbps', 'restecg', 'exang']"
403,Vote,68.06896552,76.6964147,49.67032967,57.92044364,"['age', 'trestbps', 'restecg', 'oldpeak']"
404,Vote,64.98850575,66.30209007,51.86813187,56.94359404,"['age', 'trestbps', 'restecg', 'slope']"
405,Vote,71.04597701,76.36111111,54.23076923,61.64754657,"['age', 'trestbps', 'restecg', 'ca']"
406,Vote,74.45977011,74.54316517,68.02197802,70.88168498,"['age', 'trestbps', 'restecg', 'thal']"
407,Vote,71.72413793,75.30189255,62.69230769,67.31620553,"['age', 'trestbps', 'thalach', 'exang']"
408,Vote,71.04597701,76.05662393,60.49450549,65.54618629,"['age', 'trestbps', 'thalach', 'oldpeak']"
409,Vote,70.73563218,72.3771645,63.51648352,66.89724478,"['age', 'trestbps', 'thalach', 'slope']"
410,Vote,74.72413793,78.80773393,64.94505495,69.14522652,"['age', 'trestbps', 'thalach', 'ca']"
411,Vote,75.13793103,73.9712371,72.41758242,72.8583793,"['age', 'trestbps', 'thalach', 'thal']"
412,Vote,74.10344828,76.64256658,65.71428571,69.69196754,"['age', 'trestbps', 'exang', 'oldpeak']"
413,Vote,69.3908046,73.82292707,54.78021978,61.7902067,"['age', 'trestbps', 'exang', 'slope']"
414,Vote,73.75862069,75.91047188,66.53846154,69.41515177,"['age', 'trestbps', 'exang', 'ca']"
415,Vote,76.13793103,75.50252525,73.79120879,73.97343471,"['age', 'trestbps', 'exang', 'thal']"
416,Vote,69.43678161,74.1480464,54.06593407,61.16795805,"['age', 'trestbps', 'oldpeak', 'slope']"
417,Vote,75.42528736,83.66666667,59.83516484,68.26483657,"['age', 'trestbps', 'oldpeak', 'ca']"
418,Vote,76.51724138,76.25141525,71.75824176,73.68255512,"['age', 'trestbps', 'oldpeak', 'thal']"
419,Vote,75.47126437,83.07040182,61.53846154,68.4856671,"['age', 'trestbps', 'slope', 'ca']"
420,Vote,75.47126437,75.63270063,69.56043956,72.1984534,"['age', 'trestbps', 'slope', 'thal']"
421,Vote,76.43678161,76.42452319,70.87912088,73.10990084,"['age', 'trestbps', 'ca', 'thal']"
422,Vote,58.90804598,56.02758353,43.07692308,48.05475696,"['age', 'chol', 'fbs', 'restecg']"
423,Vote,65.98850575,69.71890609,54.61538462,59.49776166,"['age', 'chol', 'fbs', 'thalach']"
424,Vote,70.05747126,78.04068154,51.86813187,61.15093678,"['age', 'chol', 'fbs', 'exang']"
425,Vote,68.3908046,76.27429433,50.32967033,58.85571435,"['age', 'chol', 'fbs', 'oldpeak']"
426,Vote,67.35632184,66.86710838,59.28571429,62.04640408,"['age', 'chol', 'fbs', 'slope']"
427,Vote,74.08045977,81.502331,59.34065934,66.53765912,"['age', 'chol', 'fbs', 'ca']"
428,Vote,74.8045977,74.64056777,68.79120879,71.29422059,"['age', 'chol', 'fbs', 'thal']"
429,Vote,68,71.33745421,59.06593407,62.51548085,"['age', 'chol', 'restecg', 'thalach']"
430,Vote,70.05747126,77.9033189,52.58241758,61.60548224,"['age', 'chol', 'restecg', 'exang']"
431,Vote,68.4137931,75.83638584,51.15384615,58.80038938,"['age', 'chol', 'restecg', 'oldpeak']"
432,Vote,66.33333333,66.34920635,57.69230769,60.70044991,"['age', 'chol', 'restecg', 'slope']"
433,Vote,71.68965517,80.52014652,54.06593407,62.12309494,"['age', 'chol', 'restecg', 'ca']"
434,Vote,74.45977011,74.59124209,68.02197802,70.95772389,"['age', 'chol', 'restecg', 'thal']"
435,Vote,72.06896552,75.50966027,61.97802198,67.27528731,"['age', 'chol', 'thalach', 'exang']"
436,Vote,71.40229885,78.21352259,58.2967033,64.27952823,"['age', 'chol', 'thalach', 'oldpeak']"
437,Vote,70.05747126,71.98140748,62.08791209,65.74045307,"['age', 'chol', 'thalach', 'slope']"
438,Vote,73.71264368,79.69912032,62.03296703,67.13876216,"['age', 'chol', 'thalach', 'ca']"
439,Vote,76.49425287,74.89331502,74.61538462,74.5576467,"['age', 'chol', 'thalach', 'thal']"
440,Vote,74.43678161,76.4630794,67.14285714,70.61206596,"['age', 'chol', 'exang', 'oldpeak']"
441,Vote,69.72413793,73.97444222,55.49450549,62.28251439,"['age', 'chol', 'exang', 'slope']"
442,Vote,73.42528736,74.71999569,66.53846154,69.17705653,"['age', 'chol', 'exang', 'ca']"
443,Vote,76.16091954,74.35988113,75.32967033,74.21653796,"['age', 'chol', 'exang', 'thal']"
444,Vote,71.7816092,75.87265512,58.46153846,65.18002831,"['age', 'chol', 'oldpeak', 'slope']"
445,Vote,74.4137931,80.81132756,59.83516484,67.68262378,"['age', 'chol', 'oldpeak', 'ca']"
446,Vote,76.50574713,75.07554945,73.9010989,74.34425217,"['age', 'chol', 'oldpeak', 'thal']"
447,Vote,75.8045977,83.60722611,61.53846154,68.85079505,"['age', 'chol', 'slope', 'ca']"
448,Vote,75.48275862,75.3226357,70.27472527,72.33501326,"['age', 'chol', 'slope', 'thal']"
449,Vote,76.7816092,75.95841658,72.36263736,73.8999593,"['age', 'chol', 'ca', 'thal']"
450,Vote,66.31034483,69.52430902,56.81318681,60.43732373,"['age', 'fbs', 'restecg', 'thalach']"
451,Vote,70.3908046,78.3978244,52.58241758,61.84357748,"['age', 'fbs', 'restecg', 'exang']"
452,Vote,67.06896552,73.71031746,48.9010989,56.97113394,"['age', 'fbs', 'restecg', 'oldpeak']"
453,Vote,65.64367816,65.40834982,57.69230769,60.24247132,"['age', 'fbs', 'restecg', 'slope']"
454,Vote,72.40229885,80.22163947,56.37362637,63.49181607,"['age', 'fbs', 'restecg', 'ca']"
455,Vote,74.45977011,74.59124209,68.02197802,70.95772389,"['age', 'fbs', 'restecg', 'thal']"
456,Vote,72.40229885,76.34676435,61.26373626,67.35996512,"['age', 'fbs', 'thalach', 'exang']"
457,Vote,71.72413793,77.80621095,59.72527473,65.29034526,"['age', 'fbs', 'thalach', 'oldpeak']"
458,Vote,70.68965517,71.41960722,65.65934066,67.55337159,"['age', 'fbs', 'thalach', 'slope']"
459,Vote,74.05747126,80.23720724,61.26373626,67.05337066,"['age', 'fbs', 'thalach', 'ca']"
460,Vote,75.83908046,74.88669664,73.18681319,73.68321334,"['age', 'fbs', 'thalach', 'thal']"
461,Vote,73.09195402,74.61038308,66.37362637,69.35942637,"['age', 'fbs', 'exang', 'oldpeak']"
462,Vote,69.37931034,73.12848263,55.49450549,62.11958746,"['age', 'fbs', 'exang', 'slope']"
463,Vote,73.4137931,76.13574661,65.05494505,68.645921,"['age', 'fbs', 'exang', 'ca']"
464,Vote,75.44827586,73.20059842,75.27472527,73.44126875,"['age', 'fbs', 'exang', 'thal']"
465,Vote,70.42528736,74.88285244,56.92307692,63.62357058,"['age', 'fbs', 'oldpeak', 'slope']"
466,Vote,75.42528736,83.5278749,59.83516484,68.51948547,"['age', 'fbs', 'oldpeak', 'ca']"
467,Vote,77.17241379,75.94551282,74.61538462,75.10778494,"['age', 'fbs', 'oldpeak', 'thal']"
468,Vote,75.79310345,84.32467532,60.71428571,68.69951123,"['age', 'fbs', 'slope', 'ca']"
469,Vote,75.13793103,74.91791542,69.50549451,71.87232538,"['age', 'fbs', 'slope', 'thal']"
470,Vote,76.11494253,76.46259623,70.16483516,72.83120643,"['age', 'fbs', 'ca', 'thal']"
471,Vote,71.03448276,74.23716561,61.15384615,66.13093898,"['age', 'restecg', 'thalach', 'exang']"
472,Vote,72.4137931,78.51130229,61.20879121,66.65810739,"['age', 'restecg', 'thalach', 'oldpeak']"
473,Vote,70.36781609,70.42844655,65.54945055,66.96136278,"['age', 'restecg', 'thalach', 'slope']"
474,Vote,72.71264368,76.55788656,60.6043956,65.95220753,"['age', 'restecg', 'thalach', 'ca']"
475,Vote,76.17241379,75.5048285,73.18681319,73.98635847,"['age', 'restecg', 'thalach', 'thal']"
476,Vote,73.09195402,77.12026536,62.69230769,67.78392421,"['age', 'restecg', 'exang', 'oldpeak']"
477,Vote,69.03448276,71.92107892,57.69230769,62.38116389,"['age', 'restecg', 'exang', 'slope']"
478,Vote,73.08045977,77.91029804,63.62637363,67.357044,"['age', 'restecg', 'exang', 'ca']"
479,Vote,76.47126437,74.25763126,76.75824176,75.05143468,"['age', 'restecg', 'exang', 'thal']"
480,Vote,70.09195402,74.96169912,55.49450549,62.6430349,"['age', 'restecg', 'oldpeak', 'slope']"
481,Vote,74.42528736,80.84722222,60.6043956,67.93813478,"['age', 'restecg', 'oldpeak', 'ca']"
482,Vote,77.82758621,78.00849151,72.36263736,74.87227345,"['age', 'restecg', 'oldpeak', 'thal']"
483,Vote,75.8045977,83.87595738,61.53846154,68.88624479,"['age', 'restecg', 'slope', 'ca']"
484,Vote,75.45977011,75.95954046,69.50549451,72.24189157,"['age', 'restecg', 'slope', 'thal']"
485,Vote,76.79310345,79.01748252,68.13186813,72.77875458,"['age', 'restecg', 'ca', 'thal']"
486,Vote,77.13793103,82.05167382,69.28571429,73.89014749,"['age', 'thalach', 'exang', 'oldpeak']"
487,Vote,72.37931034,75.6547619,64.12087912,68.0171278,"['age', 'thalach', 'exang', 'slope']"
488,Vote,78.11494253,79.59024309,73.79120879,75.69463933,"['age', 'thalach', 'exang', 'ca']"
489,Vote,78.16091954,77.9489677,75.21978022,76.17488631,"['age', 'thalach', 'exang', 'thal']"
490,Vote,72.06896552,76.59845637,63.35164835,67.64765248,"['age', 'thalach', 'oldpeak', 'slope']"
491,Vote,76.43678161,82.22296086,67.08791209,72.32945456,"['age', 'thalach', 'oldpeak', 'ca']"
492,Vote,77.48275862,77.5994006,73.79120879,75.12660721,"['age', 'thalach', 'oldpeak', 'thal']"
493,Vote,72.74712644,76.10930736,62.08791209,66.42525623,"['age', 'thalach', 'slope', 'ca']"
494,Vote,75.11494253,74.06185481,73.07692308,73.09516091,"['age', 'thalach', 'slope', 'thal']"
495,Vote,78.12643678,79.11394488,72.96703297,75.47304851,"['age', 'thalach', 'ca', 'thal']"
496,Vote,74.12643678,75.75623723,67.91208791,70.75784968,"['age', 'exang', 'oldpeak', 'slope']"
497,Vote,78.47126437,81.6479354,70.87912088,75.04658128,"['age', 'exang', 'oldpeak', 'ca']"
498,Vote,76.12643678,78.41437729,67.91208791,72.00863427,"['age', 'exang', 'oldpeak', 'thal']"
499,Vote,77.79310345,81.44160741,70.21978022,74.08075962,"['age', 'exang', 'slope', 'ca']"
500,Vote,78.81609195,77.45881814,78.95604396,77.59471107,"['age', 'exang', 'slope', 'thal']"
501,Vote,83.1954023,85.88307526,76.75824176,80.7032967,"['age', 'exang', 'ca', 'thal']"
502,Vote,77.8045977,84.66529304,65.05494505,71.90893901,"['age', 'oldpeak', 'slope', 'ca']"
503,Vote,77.18390805,78.5974026,70.98901099,74.24305784,"['age', 'oldpeak', 'slope', 'thal']"
504,Vote,78.83908046,82.1509324,70.21978022,74.94011735,"['age', 'oldpeak', 'ca', 'thal']"
505,Vote,79.77011494,81.71978022,73.07692308,76.47611648,"['age', 'slope', 'ca', 'thal']"
506,Vote,70.12643678,68.14232826,67.36263736,67.2977313,"['sex', 'cp', 'trestbps', 'chol']"
507,Vote,68.77011494,66.50356506,66.64835165,65.87407894,"['sex', 'cp', 'trestbps', 'fbs']"
508,Vote,73.82758621,74.22188922,67.36263736,70.25377228,"['sex', 'cp', 'trestbps', 'restecg']"
