,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
235,Decision Tree,75.18168335187245,76.03016786424715,81.10294117647058,78.06542073382681,"['fbs', 'restecg', 'thal']"
236,Decision Tree,73.71153133110863,70.44045004914571,90.91911764705883,79.1998026557794,"['fbs', 'thalach', 'exang']"
237,Decision Tree,75.98034853540972,73.1911976911977,88.63970588235294,79.97218597837794,"['fbs', 'thalach', 'oldpeak']"
238,Decision Tree,72.63329625509826,71.07378591406051,84.92647058823529,77.15895921778275,"['fbs', 'thalach', 'slope']"
239,Decision Tree,69.27771598071931,75.09299034299033,68.45588235294117,70.64712814675448,"['fbs', 'thalach', 'ca']"
240,Decision Tree,73.91509084167593,73.82874968169087,81.10294117647058,77.04442970122585,"['fbs', 'thalach', 'thal']"
241,Decision Tree,71.95587690025954,71.17124361706406,81.91176470588235,75.78168577319681,"['fbs', 'exang', 'oldpeak']"
242,Decision Tree,71.66629588431591,68.65868648894966,89.00735294117646,77.29695087637963,"['fbs', 'exang', 'slope']"
243,Decision Tree,75.89136077122728,83.81984845220138,70.44117647058823,75.71322178497635,"['fbs', 'exang', 'ca']"
244,Decision Tree,74.25695216907677,76.98214285714286,75.80882352941177,76.03755891151027,"['fbs', 'exang', 'thal']"
245,Decision Tree,73.93437152391546,74.58211035610415,80.69852941176471,76.85831407892728,"['fbs', 'oldpeak', 'slope']"
246,Decision Tree,74.91360771227289,75.52523637913663,81.91176470588235,77.91210295767088,"['fbs', 'oldpeak', 'ca']"
247,Decision Tree,76.84909158324062,80.446001367054,77.68382352941175,78.18575425018084,"['fbs', 'oldpeak', 'thal']"
248,Decision Tree,68.9321468298109,69.5867380125894,79.375,73.31714816197575,"['fbs', 'slope', 'ca']"
249,Decision Tree,75.88209121245828,76.87987012987013,79.88970588235293,78.11068416215475,"['fbs', 'slope', 'thal']"
250,Decision Tree,74.22469410456061,76.94009052896521,77.64705882352942,75.90263789751455,"['fbs', 'ca', 'thal']"
251,Decision Tree,73.04412309974046,70.8425774581381,86.72794117647058,77.86848613319201,"['restecg', 'thalach', 'exang']"
252,Decision Tree,75.98034853540972,73.1911976911977,88.63970588235294,79.97218597837794,"['restecg', 'thalach', 'oldpeak']"
253,Decision Tree,71.64330737856879,70.93085505750737,81.875,75.66939565042033,"['restecg', 'thalach', 'slope']"
254,Decision Tree,70.91212458286986,73.3335464620631,76.25,74.13419976774446,"['restecg', 'thalach', 'ca']"
255,Decision Tree,74.925843529848,73.37046736037178,85.36764705882354,78.64244252479547,"['restecg', 'thalach', 'thal']"
256,Decision Tree,74.56878012606599,73.63926024955437,83.08823529411764,77.90210784947627,"['restecg', 'exang', 'oldpeak']"
257,Decision Tree,70.71004820170559,70.4716286091976,80.03676470588236,74.57961787181388,"['restecg', 'exang', 'slope']"
258,Decision Tree,76.62625139043382,79.1588700257431,78.27205882352942,78.1946560451108,"['restecg', 'exang', 'ca']"
259,Decision Tree,71.28846866889135,74.48898756827145,73.38235294117646,73.16198849751481,"['restecg', 'exang', 'thal']"
260,Decision Tree,74.62402669632925,75.13229095465938,81.28676470588235,77.43785953347273,"['restecg', 'oldpeak', 'slope']"
261,Decision Tree,76.89358546533185,76.93987475372924,84.33823529411765,79.98245925523544,"['restecg', 'oldpeak', 'ca']"
262,Decision Tree,75.54801631442342,78.69744281271741,77.05882352941177,77.10274830533452,"['restecg', 'oldpeak', 'thal']"
263,Decision Tree,74.52502780867631,72.89183118223366,86.69117647058823,78.81691606769007,"['restecg', 'slope', 'ca']"
264,Decision Tree,76.91583240637746,75.36641903138067,86.02941176470588,80.1766864166245,"['restecg', 'slope', 'thal']"
265,Decision Tree,73.24694104560623,75.22125047444742,78.19852941176471,75.50086038321332,"['restecg', 'ca', 'thal']"
266,Decision Tree,75.64701520207639,74.33747023530304,84.92647058823529,79.13281421021358,"['thalach', 'exang', 'oldpeak']"
267,Decision Tree,72.07638116425659,69.97010888584452,86.72794117647058,77.1938067232185,"['thalach', 'exang', 'slope']"
268,Decision Tree,74.68149796069706,78.54600348911494,75.84558823529413,76.23402955455309,"['thalach', 'exang', 'ca']"
269,Decision Tree,74.302929180571,76.56293873824833,78.16176470588235,76.80909064164437,"['thalach', 'exang', 'thal']"
270,Decision Tree,74.97960697070819,73.56708839835775,84.96323529411765,78.51332866892639,"['thalach', 'oldpeak', 'slope']"
271,Decision Tree,69.2992213570634,72.96384510742097,72.72058823529412,71.82765999119954,"['thalach', 'oldpeak', 'ca']"
272,Decision Tree,73.9013718946978,74.66619981325864,78.86029411764707,76.13210414416433,"['thalach', 'oldpeak', 'thal']"
273,Decision Tree,69.25324434556914,74.57858807858807,68.6029411764706,70.17389166070707,"['thalach', 'slope', 'ca']"
274,Decision Tree,74.91509084167593,78.96459899749374,73.89705882352942,75.90129239412758,"['thalach', 'slope', 'thal']"
275,Decision Tree,76.18168335187245,73.62081752470769,88.49264705882351,80.17792253860365,"['thalach', 'ca', 'thal']"
276,Decision Tree,74.2677048572488,71.9228686689987,86.69117647058823,78.49286880246632,"['exang', 'oldpeak', 'slope']"
277,Decision Tree,75.58101594364108,75.72423799397482,83.16176470588236,78.39252185434503,"['exang', 'oldpeak', 'ca']"
278,Decision Tree,73.2677048572488,77.1816184667847,74.08088235294117,74.55843879009969,"['exang', 'oldpeak', 'thal']"
279,Decision Tree,80.8958101594364,79.96880570409981,87.35294117647058,83.2777705030027,"['exang', 'slope', 'ca']"
280,Decision Tree,78.2269187986652,78.89231769262729,82.38970588235294,80.32044426162074,"['exang', 'slope', 'thal']"
281,Decision Tree,77.52725250278087,76.30640996430469,87.42647058823529,80.54157917315811,"['exang', 'ca', 'thal']"
282,Decision Tree,69.67704857248795,71.49442959001783,76.32352941176471,72.66454888885275,"['oldpeak', 'slope', 'ca']"
283,Decision Tree,78.5064886911383,82.9791611896875,77.57352941176471,79.23539154898388,"['oldpeak', 'slope', 'thal']"
284,Decision Tree,74.59102706711161,74.3693751545414,82.02205882352942,76.882598926005,"['oldpeak', 'ca', 'thal']"
285,Decision Tree,81.7860585836114,81.79318394024277,86.69117647058823,83.78371829035964,"['slope', 'ca', 'thal']"
286,Decision Tree,77.19095291064146,83.49587912087912,72.20588235294117,77.22126196013849,"['age', 'sex', 'cp', 'trestbps']"
287,Decision Tree,77.16796440489432,87.80691530691531,67.31617647058823,75.77818078288045,"['age', 'sex', 'cp', 'chol']"
288,Decision Tree,76.84612532443455,85.28704164772275,70.29411764705881,76.45863867624156,"['age', 'sex', 'cp', 'fbs']"
289,Decision Tree,78.15795328142381,88.16899766899766,69.11764705882352,77.18916979386947,"['age', 'sex', 'cp', 'restecg']"
290,Decision Tree,76.5242862439748,86.2950676774206,68.49264705882354,75.70445095319957,"['age', 'sex', 'cp', 'thalach']"
291,Decision Tree,76.21319985168707,81.44011544011545,73.38235294117646,76.8988110069704,"['age', 'sex', 'cp', 'exang']"
292,Decision Tree,75.91212458286986,79.9629319955407,76.54411764705881,77.07963639818477,"['age', 'sex', 'cp', 'oldpeak']"
293,Decision Tree,77.20244716351503,87.34598734598734,68.45588235294117,76.17756869773,"['age', 'sex', 'cp', 'slope']"
294,Decision Tree,78.10567296996662,78.13510491916065,84.85294117647058,81.09031491384432,"['age', 'sex', 'cp', 'ca']"
295,Decision Tree,75.92436040044494,77.8205685783085,78.82352941176471,78.126158697079,"['age', 'sex', 'cp', 'thal']"
296,Decision Tree,65.58286985539489,69.57259162406221,65.84558823529412,66.90551645698704,"['age', 'sex', 'trestbps', 'chol']"
297,Decision Tree,63.99295513533556,67.88009294626943,64.81617647058823,65.6011622090844,"['age', 'sex', 'trestbps', 'fbs']"
298,Decision Tree,63.64886911383019,67.37487267634327,64.15441176470588,64.96686404537448,"['age', 'sex', 'trestbps', 'restecg']"
299,Decision Tree,71.2769744160178,75.97730704967547,69.74264705882354,72.26626690720784,"['age', 'sex', 'trestbps', 'thalach']"
300,Decision Tree,76.92584352984798,80.49307800043094,75.80882352941177,77.97988505747128,"['age', 'sex', 'trestbps', 'exang']"
301,Decision Tree,68.66332962550983,72.30570014780542,70.25735294117646,70.99934671681056,"['age', 'sex', 'trestbps', 'oldpeak']"
302,Decision Tree,72.24397478680015,79.5970695970696,67.4264705882353,72.47706602106916,"['age', 'sex', 'trestbps', 'slope']"
303,Decision Tree,72.5242862439748,75.14450817425646,77.68382352941177,75.20369472314444,"['age', 'sex', 'trestbps', 'ca']"
304,Decision Tree,75.50426399703373,81.67765567765566,71.4705882352941,76.09537111942564,"['age', 'sex', 'trestbps', 'thal']"
305,Decision Tree,65.90545050055617,70.97315184815184,64.08088235294119,66.59486316341156,"['age', 'sex', 'chol', 'fbs']"
306,Decision Tree,65.90545050055617,70.97315184815184,64.08088235294119,66.59486316341156,"['age', 'sex', 'chol', 'restecg']"
307,Decision Tree,71.91064145346682,76.81314080656186,69.74264705882354,72.61847158218127,"['age', 'sex', 'chol', 'thalach']"
308,Decision Tree,74.62328513162775,76.50571895424837,77.64705882352942,77.01285968933027,"['age', 'sex', 'chol', 'exang']"
309,Decision Tree,66.3392658509455,68.59248594542711,70.99264705882354,69.1228617562289,"['age', 'sex', 'chol', 'oldpeak']"
310,Decision Tree,74.87986651835372,83.9065934065934,67.31617647058825,74.39247311827958,"['age', 'sex', 'chol', 'slope']"
311,Decision Tree,70.91064145346681,74.50371329661948,74.70588235294117,73.61470908529732,"['age', 'sex', 'chol', 'ca']"
312,Decision Tree,75.4935113088617,82.0764652014652,70.84558823529412,75.93298109010011,"['age', 'sex', 'chol', 'thal']"
313,Decision Tree,65.27252502780868,68.70149342401665,66.54411764705883,67.02015936768258,"['age', 'sex', 'fbs', 'restecg']"
314,Decision Tree,72.23322209862812,77.54041353383458,69.74264705882354,72.83011179382147,"['age', 'sex', 'fbs', 'thalach']"
315,Decision Tree,74.28921023359288,77.3362336837569,75.7720588235294,76.28643742323416,"['age', 'sex', 'fbs', 'exang']"
316,Decision Tree,68.32925472747498,71.73882339710514,70.29411764705881,70.7597112731903,"['age', 'sex', 'fbs', 'oldpeak']"
317,Decision Tree,74.8568780126066,84.35347985347985,67.31617647058825,74.47317280638619,"['age', 'sex', 'fbs', 'slope']"
318,Decision Tree,74.49276974416017,75.42771665375649,81.875,77.79471297118356,"['age', 'sex', 'fbs', 'ca']"
319,Decision Tree,73.83611420096405,79.26931157078216,70.84558823529412,74.70754269449716,"['age', 'sex', 'fbs', 'thal']"
320,Decision Tree,71.58806080830553,76.82612781954887,69.1544117647059,72.1849505034989,"['age', 'sex', 'restecg', 'thalach']"
321,Decision Tree,74.28921023359288,77.3362336837569,75.7720588235294,76.28643742323416,"['age', 'sex', 'restecg', 'exang']"
322,Decision Tree,68.32925472747498,71.73882339710514,70.29411764705881,70.7597112731903,"['age', 'sex', 'restecg', 'oldpeak']"
323,Decision Tree,74.8568780126066,84.35347985347985,67.31617647058825,74.47317280638619,"['age', 'sex', 'restecg', 'slope']"
324,Decision Tree,73.8476084538376,75.15207562811547,80.69852941176471,76.97509437139254,"['age', 'sex', 'restecg', 'ca']"
325,Decision Tree,75.16017797552837,81.2781458737341,71.4705882352941,75.87237502949405,"['age', 'sex', 'restecg', 'thal']"
326,Decision Tree,74.99110122358175,76.837448747615,78.82352941176471,77.4949294214,"['age', 'sex', 'thalach', 'exang']"
327,Decision Tree,73.01186503522433,72.8583178087822,80.07352941176471,75.95132803102442,"['age', 'sex', 'thalach', 'oldpeak']"
328,Decision Tree,70.92065257693734,74.97225581436108,72.20588235294117,72.74904586271018,"['age', 'sex', 'thalach', 'slope']"
329,Decision Tree,68.82091212458288,73.28034641656933,68.89705882352942,70.13641895629725,"['age', 'sex', 'thalach', 'ca']"
330,Decision Tree,74.82684464219503,78.34625260360554,75.03676470588235,76.41546544798524,"['age', 'sex', 'thalach', 'thal']"
331,Decision Tree,70.64404894327029,70.78929077458488,80.14705882352942,74.6057471057471,"['age', 'sex', 'exang', 'oldpeak']"
332,Decision Tree,75.94660734149056,79.51338612368023,75.22058823529412,77.20227738683703,"['age', 'sex', 'exang', 'slope']"
333,Decision Tree,72.92213570634038,78.5383897148603,70.99264705882354,73.92115116684083,"['age', 'sex', 'exang', 'ca']"
334,Decision Tree,74.22543566926214,76.70334537323701,76.32352941176471,76.35348983190539,"['age', 'sex', 'exang', 'thal']"
335,Decision Tree,67.66258806080832,73.40247871323723,66.17647058823529,69.06057391102868,"['age', 'sex', 'oldpeak', 'slope']"
336,Decision Tree,75.53726362625139,79.00605302849885,80.66176470588235,78.87723482367977,"['age', 'sex', 'oldpeak', 'ca']"
337,Decision Tree,74.30218761586949,75.0220397249809,81.39705882352942,77.36456188170911,"['age', 'sex', 'oldpeak', 'thal']"
338,Decision Tree,74.53652206154986,79.19529213327168,76.47058823529412,76.52019956703523,"['age', 'sex', 'slope', 'ca']"
339,Decision Tree,72.94660734149055,77.60940530058178,70.95588235294117,73.94911160945317,"['age', 'sex', 'slope', 'thal']"
340,Decision Tree,74.90507971820541,77.77527142993557,79.41176470588236,77.0910755910756,"['age', 'sex', 'ca', 'thal']"
341,Decision Tree,70.31850203930293,77.69293314184955,65.58823529411765,69.72973930984679,"['age', 'cp', 'trestbps', 'chol']"
342,Decision Tree,71.65257693733778,79.9267848164907,65.58823529411765,70.75186339245474,"['age', 'cp', 'trestbps', 'fbs']"
343,Decision Tree,71.99740452354469,79.9267848164907,66.21323529411765,71.33157353738227,"['age', 'cp', 'trestbps', 'restecg']"
344,Decision Tree,71.29773822766037,77.27382778040673,69.15441176470588,71.5574367420067,"['age', 'cp', 'trestbps', 'thalach']"
345,Decision Tree,73.32220986281054,72.71980528221273,82.02205882352942,76.42514326029593,"['age', 'cp', 'trestbps', 'exang']"
346,Decision Tree,73.33147942157954,73.7787214692249,80.80882352941175,76.30556999793822,"['age', 'cp', 'trestbps', 'oldpeak']"
347,Decision Tree,77.92584352984797,80.92600373482726,78.86029411764706,79.65804026691123,"['age', 'cp', 'trestbps', 'slope']"
348,Decision Tree,72.89914720059325,73.14485952643848,80.73529411764706,76.21428489810843,"['age', 'cp', 'trestbps', 'ca']"
349,Decision Tree,72.98961809417872,77.42588702147526,72.13235294117646,74.45662267839687,"['age', 'cp', 'trestbps', 'thal']"
350,Decision Tree,70.63032999629219,77.17265684951442,68.56617647058823,71.22196650543506,"['age', 'cp', 'chol', 'fbs']"
351,Decision Tree,69.96366332962552,76.1470158238734,68.56617647058823,70.77702768452295,"['age', 'cp', 'chol', 'restecg']"
352,Decision Tree,72.63255469039674,79.64198061140786,69.11764705882352,72.57564820449235,"['age', 'cp', 'chol', 'thalach']"
353,Decision Tree,70.96514645902855,75.23498586037284,72.13235294117646,72.25903729698796,"['age', 'cp', 'chol', 'exang']"
354,Decision Tree,73.0196514645903,74.57285586939645,78.41911764705883,75.69769803166388,"['age', 'cp', 'chol', 'oldpeak']"
355,Decision Tree,74.9673711531331,78.84304747540043,74.5955882352941,76.39651230655124,"['age', 'cp', 'chol', 'slope']"
356,Decision Tree,76.49276974416017,74.37069442574894,88.52941176470588,80.52975644223851,"['age', 'cp', 'chol', 'ca']"
357,Decision Tree,71.6218020022247,74.94586343309253,72.75735294117646,73.58553069321572,"['age', 'cp', 'chol', 'thal']"
358,Decision Tree,71.9981460882462,80.36073975044562,65.55147058823529,71.20950006950792,"['age', 'cp', 'fbs', 'restecg']"
359,Decision Tree,72.63255469039674,79.91975838918563,68.52941176470588,72.46754009638423,"['age', 'cp', 'fbs', 'thalach']"
360,Decision Tree,70.9981460882462,74.79893360853114,72.75735294117646,72.71397322369808,"['age', 'cp', 'fbs', 'exang']"
361,Decision Tree,73.68705969595848,74.30498029811531,80.8455882352941,76.65865085219924,"['age', 'cp', 'fbs', 'oldpeak']"
362,Decision Tree,76.55728587319246,79.88013538748832,77.02205882352942,78.187854538661,"['age', 'cp', 'fbs', 'slope']"
363,Decision Tree,75.83759733036707,73.24967722336143,89.15441176470588,80.159364378348,"['age', 'cp', 'fbs', 'ca']"
364,Decision Tree,72.92287727104191,75.54820261437908,75.1470588235294,75.05973704242204,"['age', 'cp', 'fbs', 'thal']"
365,Decision Tree,72.63255469039674,79.91975838918563,68.52941176470588,72.46754009638423,"['age', 'cp', 'restecg', 'thalach']"
366,Decision Tree,72.0111234705228,74.30873753009976,74.11764705882354,73.61696332559383,"['age', 'cp', 'restecg', 'exang']"
367,Decision Tree,73.34223210975158,74.16212315525816,80.22058823529412,76.2500487016616,"['age', 'cp', 'restecg', 'oldpeak']"
368,Decision Tree,76.62402669632925,80.92042842778136,75.29411764705883,77.8128157067256,"['age', 'cp', 'restecg', 'slope']"
369,Decision Tree,77.48275862068965,75.0643274853801,89.15441176470588,81.27679760104436,"['age', 'cp', 'restecg', 'ca']"
370,Decision Tree,73.28995179829441,75.02971890510591,76.98529411764706,75.81586979855481,"['age', 'cp', 'restecg', 'thal']"
371,Decision Tree,70.38524286243975,74.69802118171683,72.09558823529412,72.06012209029453,"['age', 'cp', 'thalach', 'exang']"
372,Decision Tree,70.05265109380792,73.37329337329336,75.33088235294117,73.07644965391145,"['age', 'cp', 'thalach', 'oldpeak']"
373,Decision Tree,75.28995179829441,82.8333602671838,70.40441176470588,75.50144753826295,"['age', 'cp', 'thalach', 'slope']"
374,Decision Tree,77.48201705598812,77.85027519779841,83.125,79.95656072790798,"['age', 'cp', 'thalach', 'ca']"
375,Decision Tree,76.61549870226177,74.80997356990089,86.10294117647058,79.86163492510242,"['age', 'cp', 'thalach', 'thal']"
376,Decision Tree,72.697070819429,73.16166527980029,80.8455882352941,76.22151760734104,"['age', 'cp', 'exang', 'oldpeak']"
377,Decision Tree,74.95661846496108,78.03724998771438,75.88235294117646,76.71868591033677,"['age', 'cp', 'exang', 'slope']"
378,Decision Tree,81.27437893956248,81.73040444247874,85.66176470588236,83.23264125470008,"['age', 'cp', 'exang', 'ca']"
