,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
238,Neural Network,64.9425287356322,53.99389499389498,48.57142857142856,48.525254343752806,"['fbs', 'thalach', 'slope']"
239,Neural Network,69.41379310344827,72.51942501942501,62.74725274725276,65.41855680551333,"['fbs', 'thalach', 'ca']"
240,Neural Network,76.79310344827586,75.74658674658676,73.79120879120879,74.53288984323467,"['fbs', 'thalach', 'thal']"
241,Neural Network,72.04597701149427,73.25141525141525,61.92307692307691,66.93279538496931,"['fbs', 'exang', 'oldpeak']"
242,Neural Network,68.64367816091954,72.11879297173415,54.45054945054946,61.31549763934056,"['fbs', 'exang', 'slope']"
243,Neural Network,75.42528735632183,71.0767614738203,79.67032967032966,74.75524629862782,"['fbs', 'exang', 'ca']"
244,Neural Network,72.40229885057472,70.52864279683166,72.36263736263736,70.39095657771965,"['fbs', 'exang', 'thal']"
245,Neural Network,70.70114942528735,71.71578421578421,59.83516483516483,64.78539785496307,"['fbs', 'oldpeak', 'slope']"
246,Neural Network,75.48275862068965,79.86052836052835,64.94505494505495,71.16861274102655,"['fbs', 'oldpeak', 'ca']"
247,Neural Network,77.41379310344828,76.29616706822588,75.65934065934066,75.19571557474784,"['fbs', 'oldpeak', 'thal']"
248,Neural Network,75.09195402298852,79.81061993561994,64.3956043956044,70.1897265652888,"['fbs', 'slope', 'ca']"
249,Neural Network,76.42528735632183,76.64324564324565,72.19780219780219,73.73478003478004,"['fbs', 'slope', 'thal']"
250,Neural Network,78.14942528735632,76.93865203424026,76.81318681318682,76.31664631664631,"['fbs', 'ca', 'thal']"
251,Neural Network,72.04597701149427,78.70818070818069,55.329670329670336,63.929395913653785,"['restecg', 'thalach', 'exang']"
252,Neural Network,71.0574712643678,75.40734265734265,56.15384615384615,63.44977526980999,"['restecg', 'thalach', 'oldpeak']"
253,Neural Network,69.39080459770115,68.31228420702105,64.83516483516483,65.60670006876903,"['restecg', 'thalach', 'slope']"
254,Neural Network,72.6896551724138,80.19336219336219,56.15384615384615,65.44061735366084,"['restecg', 'thalach', 'ca']"
255,Neural Network,78.14942528735631,76.87828592975652,76.64835164835165,76.56101225845386,"['restecg', 'thalach', 'thal']"
256,Neural Network,71.70114942528734,75.1994671994672,61.208791208791204,66.14163614163614,"['restecg', 'exang', 'oldpeak']"
257,Neural Network,66.97701149425286,66.54291460173812,57.747252747252745,61.030266030266034,"['restecg', 'exang', 'slope']"
258,Neural Network,76.7816091954023,74.12464985994399,78.7912087912088,75.75680451361764,"['restecg', 'exang', 'ca']"
259,Neural Network,74.77011494252875,76.05193417693418,69.34065934065934,71.54927713188583,"['restecg', 'exang', 'thal']"
260,Neural Network,70.74712643678161,73.007215007215,58.35164835164834,64.27218758253241,"['restecg', 'oldpeak', 'slope']"
261,Neural Network,76.8390804597701,78.9052614052614,70.32967032967032,73.65306494272012,"['restecg', 'oldpeak', 'ca']"
262,Neural Network,78.4367816091954,81.0088383838384,72.19780219780219,75.6429248287944,"['restecg', 'oldpeak', 'thal']"
263,Neural Network,75.6896551724138,77.91544566544567,66.31868131868131,70.58130519599784,"['restecg', 'slope', 'ca']"
264,Neural Network,76.05747126436782,76.9491097138156,72.3076923076923,73.7599501147453,"['restecg', 'slope', 'thal']"
265,Neural Network,75.72413793103449,75.16529548882491,73.07692307692307,73.39047487757166,"['restecg', 'ca', 'thal']"
266,Neural Network,75.1264367816092,78.48124098124099,65.71428571428571,70.23047001307872,"['thalach', 'exang', 'oldpeak']"
267,Neural Network,74.10344827586208,79.30971805971807,61.593406593406584,67.97865146126017,"['thalach', 'exang', 'slope']"
268,Neural Network,78.85057471264368,82.56052281052281,68.9010989010989,74.56949716949717,"['thalach', 'exang', 'ca']"
269,Neural Network,78.06896551724138,80.98776223776223,74.45054945054945,75.65059015059015,"['thalach', 'exang', 'thal']"
270,Neural Network,71.70114942528735,73.09445456504281,62.032967032967036,66.13159721866013,"['thalach', 'oldpeak', 'slope']"
271,Neural Network,77.77011494252875,80.34609834609834,67.03296703296704,72.38272965859173,"['thalach', 'oldpeak', 'ca']"
272,Neural Network,78.77011494252875,79.36130536130537,74.45054945054946,76.10297906602254,"['thalach', 'oldpeak', 'thal']"
273,Neural Network,74.75862068965517,79.18491157964841,65.27472527472527,70.03771876271875,"['thalach', 'slope', 'ca']"
274,Neural Network,77.40229885057471,76.1888601594484,74.28571428571429,74.75203649397197,"['thalach', 'slope', 'thal']"
275,Neural Network,80.77011494252874,81.08679555738378,77.47252747252749,78.63268213268213,"['thalach', 'ca', 'thal']"
276,Neural Network,74.35632183908046,78.47152847152847,62.58241758241759,69.19131545338442,"['exang', 'oldpeak', 'slope']"
277,Neural Network,79.44827586206897,80.32134532134532,73.62637362637363,76.58437258782087,"['exang', 'oldpeak', 'ca']"
278,Neural Network,78.11494252873563,77.490675990676,73.68131868131867,75.02490000421035,"['exang', 'oldpeak', 'thal']"
279,Neural Network,80.816091954023,80.36800454447514,78.18681318681318,78.89372807392829,"['exang', 'slope', 'ca']"
280,Neural Network,77.49425287356321,74.16088374989303,80.38461538461539,76.8399934922738,"['exang', 'slope', 'thal']"
281,Neural Network,82.11494252873564,84.493783993784,75.05494505494504,79.08950439310259,"['exang', 'ca', 'thal']"
282,Neural Network,75.82758620689656,77.83771783771783,67.36263736263736,71.71663795142055,"['oldpeak', 'slope', 'ca']"
283,Neural Network,77.13793103448275,76.76557103027693,73.79120879120879,74.65365355301394,"['oldpeak', 'slope', 'thal']"
284,Neural Network,81.17241379310344,82.47191044249867,76.5934065934066,78.98719539359864,"['oldpeak', 'ca', 'thal']"
285,Neural Network,80.48275862068965,78.8853303559186,79.50549450549451,78.83281867475415,"['slope', 'ca', 'thal']"
286,Neural Network,66.68965517241378,66.15571356747829,60.6043956043956,62.225883781099725,"['age', 'sex', 'cp', 'trestbps']"
287,Neural Network,59.896551724137936,59.980266276551106,53.62637362637363,51.73284322539746,"['age', 'sex', 'cp', 'chol']"
288,Neural Network,64.70114942528735,62.42159148041502,62.747252747252745,62.04009462390393,"['age', 'sex', 'cp', 'fbs']"
289,Neural Network,65.59770114942529,62.03174018963493,66.15384615384615,63.44342324342325,"['age', 'sex', 'cp', 'restecg']"
290,Neural Network,75.37931034482759,74.86002559531973,72.14285714285712,72.77260219392056,"['age', 'sex', 'cp', 'thalach']"
291,Neural Network,71.6896551724138,71.51298701298701,65.71428571428572,68.00702286219529,"['age', 'sex', 'cp', 'exang']"
292,Neural Network,74.44827586206897,75.83344725449989,67.85714285714286,70.58453176009397,"['age', 'sex', 'cp', 'oldpeak']"
293,Neural Network,66.36781609195403,58.554154179154175,60.769230769230774,58.80896696369844,"['age', 'sex', 'cp', 'slope']"
294,Neural Network,78.36781609195403,79.65310832957891,71.20879120879121,74.15140653850332,"['age', 'sex', 'cp', 'ca']"
295,Neural Network,75.05747126436782,73.86525974025975,71.37362637362637,72.25455086864383,"['age', 'sex', 'cp', 'thal']"
296,Neural Network,55.86206896551724,56.5385864135864,43.18681318681318,47.218453959833276,"['age', 'sex', 'trestbps', 'chol']"
297,Neural Network,57.632183908045974,52.15989617537604,40.65934065934066,43.36616244167731,"['age', 'sex', 'trestbps', 'fbs']"
298,Neural Network,60.62068965517241,58.073870573870565,54.72527472527473,55.960996638432924,"['age', 'sex', 'trestbps', 'restecg']"
299,Neural Network,69.94252873563218,70.87626262626263,64.12087912087912,66.24560775700328,"['age', 'sex', 'trestbps', 'thalach']"
300,Neural Network,67.70114942528737,64.81523378582203,54.8901098901099,57.21153676381709,"['age', 'sex', 'trestbps', 'exang']"
301,Neural Network,68.72413793103449,69.45004070004069,67.25274725274726,66.60868724366577,"['age', 'sex', 'trestbps', 'oldpeak']"
302,Neural Network,65.68965517241378,61.44383394383395,49.83516483516483,53.73030061959282,"['age', 'sex', 'trestbps', 'slope']"
303,Neural Network,74.44827586206897,80.17424242424242,62.74725274725276,69.16700972756169,"['age', 'sex', 'trestbps', 'ca']"
304,Neural Network,74.72413793103449,76.75268522327346,66.31868131868133,70.21163334667227,"['age', 'sex', 'trestbps', 'thal']"
305,Neural Network,58.22988505747128,47.70634920634921,38.791208791208796,39.81612312397075,"['age', 'sex', 'chol', 'fbs']"
306,Neural Network,57.21839080459771,54.516547049441776,57.1978021978022,52.40997362624049,"['age', 'sex', 'chol', 'restecg']"
307,Neural Network,67.70114942528735,67.75429051512643,61.97802197802198,63.77517966423998,"['age', 'sex', 'chol', 'thalach']"
308,Neural Network,67.0344827586207,69.12783853573328,55.38461538461539,60.118470659775014,"['age', 'sex', 'chol', 'exang']"
309,Neural Network,69.01149425287356,70.22465034965035,61.263736263736256,64.75104907863529,"['age', 'sex', 'chol', 'oldpeak']"
310,Neural Network,58.574712643678154,53.05182072829131,43.18681318681318,45.0879299911558,"['age', 'sex', 'chol', 'slope']"
311,Neural Network,74.75862068965517,81.005439005439,59.120879120879124,68.02370415413893,"['age', 'sex', 'chol', 'ca']"
312,Neural Network,75.35632183908045,75.90118949677773,69.83516483516483,72.20199348905642,"['age', 'sex', 'chol', 'thal']"
313,Neural Network,64.74712643678161,64.49109516214779,61.5934065934066,60.59831167412245,"['age', 'sex', 'fbs', 'restecg']"
314,Neural Network,67.93103448275862,66.30120928263344,66.37362637362638,65.26638305029755,"['age', 'sex', 'fbs', 'thalach']"
315,Neural Network,71.02298850574712,77.07575757575758,54.01098901098902,62.62703894122659,"['age', 'sex', 'fbs', 'exang']"
316,Neural Network,71.3448275862069,72.02899877899878,61.81318681318682,65.70429376276452,"['age', 'sex', 'fbs', 'oldpeak']"
317,Neural Network,61.643678160919556,55.746336996337,45.16483516483517,47.7375856901719,"['age', 'sex', 'fbs', 'slope']"
318,Neural Network,75.44827586206897,79.67307692307692,64.34065934065934,70.59688337649357,"['age', 'sex', 'fbs', 'ca']"
319,Neural Network,75.37931034482759,74.77494645876999,72.96703296703296,73.05557221389306,"['age', 'sex', 'fbs', 'thal']"
320,Neural Network,71.40229885057472,73.7473914973915,61.31868131868132,66.35337995337996,"['age', 'sex', 'restecg', 'thalach']"
321,Neural Network,69.3448275862069,71.9002050580998,58.24175824175825,62.75895943137322,"['age', 'sex', 'restecg', 'exang']"
322,Neural Network,71.33333333333334,67.89407814407815,57.36263736263736,61.47155984112506,"['age', 'sex', 'restecg', 'oldpeak']"
323,Neural Network,64.31034482758619,61.69595110771582,59.72527472527472,60.14304620111071,"['age', 'sex', 'restecg', 'slope']"
324,Neural Network,75.4367816091954,78.48817848817849,65.10989010989012,70.39076849076848,"['age', 'sex', 'restecg', 'ca']"
325,Neural Network,72.72413793103448,70.91136933242197,65.65934065934066,65.97226613965745,"['age', 'sex', 'restecg', 'thal']"
326,Neural Network,74.79310344827586,75.61012598512599,71.04395604395604,71.74737774481935,"['age', 'sex', 'thalach', 'exang']"
327,Neural Network,75.74712643678161,73.91695804195805,73.68131868131867,73.56667087701571,"['age', 'sex', 'thalach', 'oldpeak']"
328,Neural Network,73.67816091954023,73.35152347652348,68.51648351648352,70.46739926739927,"['age', 'sex', 'thalach', 'slope']"
329,Neural Network,76.11494252873563,77.87062937062937,68.51648351648352,72.36675368054678,"['age', 'sex', 'thalach', 'ca']"
330,Neural Network,77.77011494252875,77.17815517815518,75.1098901098901,75.5280112044818,"['age', 'sex', 'thalach', 'thal']"
331,Neural Network,72.36781609195401,73.39255189255188,65.10989010989012,67.99533989249132,"['age', 'sex', 'exang', 'oldpeak']"
332,Neural Network,69.0,71.16716943187531,59.89010989010989,63.023256688864684,"['age', 'sex', 'exang', 'slope']"
333,Neural Network,77.11494252873564,76.88843101343102,73.07692307692308,74.49103958399311,"['age', 'sex', 'exang', 'ca']"
334,Neural Network,73.05747126436782,71.97534328416681,73.02197802197801,71.36603854606864,"['age', 'sex', 'exang', 'thal']"
335,Neural Network,72.10344827586206,74.4042379189438,62.69230769230769,67.12084030457103,"['age', 'sex', 'oldpeak', 'slope']"
336,Neural Network,78.08045977011496,81.37218337218337,69.3956043956044,74.2581692059953,"['age', 'sex', 'oldpeak', 'ca']"
337,Neural Network,74.70114942528735,72.41715229215228,74.34065934065934,72.9718573253056,"['age', 'sex', 'oldpeak', 'thal']"
338,Neural Network,76.73563218390804,77.41196303696304,71.53846153846153,73.85889857269167,"['age', 'sex', 'slope', 'ca']"
339,Neural Network,75.39080459770116,74.25702075702077,72.25274725274726,72.82855519737079,"['age', 'sex', 'slope', 'thal']"
340,Neural Network,79.1264367816092,79.70405982905983,76.59340659340658,77.19034637138084,"['age', 'sex', 'ca', 'thal']"
341,Neural Network,57.229885057471265,49.44444444444444,49.72527472527473,48.23557946863167,"['age', 'cp', 'trestbps', 'chol']"
342,Neural Network,63.95402298850574,65.88906926406926,60.71428571428571,60.45676728612834,"['age', 'cp', 'trestbps', 'fbs']"
343,Neural Network,63.72413793103448,65.11355311355311,58.62637362637363,58.90222306429204,"['age', 'cp', 'trestbps', 'restecg']"
344,Neural Network,70.68965517241381,69.4501638712165,66.37362637362638,65.7243315638755,"['age', 'cp', 'trestbps', 'thalach']"
345,Neural Network,71.05747126436782,74.1803751803752,57.692307692307686,63.71019569675177,"['age', 'cp', 'trestbps', 'exang']"
346,Neural Network,71.0,75.30286818444714,60.659340659340664,65.17166949807603,"['age', 'cp', 'trestbps', 'oldpeak']"
347,Neural Network,66.64367816091954,64.44804470891427,66.53846153846153,64.30627421661904,"['age', 'cp', 'trestbps', 'slope']"
348,Neural Network,76.42528735632183,78.7892662892663,68.02197802197803,72.16786820265081,"['age', 'cp', 'trestbps', 'ca']"
349,Neural Network,76.14942528735632,76.8275752025752,69.50549450549451,72.50340818601688,"['age', 'cp', 'trestbps', 'thal']"
350,Neural Network,60.264367816091955,61.20952634110528,56.48351648351648,55.63638508893016,"['age', 'cp', 'chol', 'fbs']"
351,Neural Network,61.94252873563217,62.169289044289044,43.24175824175825,48.57056263392569,"['age', 'cp', 'chol', 'restecg']"
352,Neural Network,69.3103448275862,67.89767980557454,71.64835164835164,68.15706959241442,"['age', 'cp', 'chol', 'thalach']"
353,Neural Network,69.7471264367816,71.7803242509125,60.76923076923077,63.98467241033862,"['age', 'cp', 'chol', 'exang']"
354,Neural Network,69.6896551724138,71.97619047619047,56.97802197802198,62.730523100088334,"['age', 'cp', 'chol', 'oldpeak']"
355,Neural Network,61.252873563218394,58.249910091628344,59.83516483516483,56.854342513494,"['age', 'cp', 'chol', 'slope']"
356,Neural Network,76.47126436781609,83.47727272727272,62.80219780219781,71.07858273660372,"['age', 'cp', 'chol', 'ca']"
357,Neural Network,75.1264367816092,73.17585110967464,73.18681318681318,72.81639754387251,"['age', 'cp', 'chol', 'thal']"
358,Neural Network,68.70114942528735,64.43925339366515,73.62637362637362,67.68162008551329,"['age', 'cp', 'fbs', 'restecg']"
359,Neural Network,72.78160919540231,73.57121971595656,68.62637362637362,70.00103844181805,"['age', 'cp', 'fbs', 'thalach']"
360,Neural Network,69.98850574712644,74.26456876456878,55.38461538461539,62.858406655258236,"['age', 'cp', 'fbs', 'exang']"
361,Neural Network,71.71264367816093,74.68833943833944,63.57142857142858,67.61507110802462,"['age', 'cp', 'fbs', 'oldpeak']"
362,Neural Network,66.96551724137932,65.32395382395383,59.010989010989,61.274349089191674,"['age', 'cp', 'fbs', 'slope']"
363,Neural Network,73.1264367816092,74.93414918414919,64.45054945054945,68.66936384177762,"['age', 'cp', 'fbs', 'ca']"
364,Neural Network,75.13793103448275,74.85614385614386,70.21978021978022,72.17299341782099,"['age', 'cp', 'fbs', 'thal']"
365,Neural Network,69.71264367816093,68.86254758313582,67.14285714285714,66.98937105308073,"['age', 'cp', 'restecg', 'thalach']"
366,Neural Network,72.0689655172414,73.17677936098988,63.57142857142857,66.886588096783,"['age', 'cp', 'restecg', 'exang']"
367,Neural Network,73.75862068965516,76.33229189111542,65.93406593406594,70.00571747093487,"['age', 'cp', 'restecg', 'oldpeak']"
368,Neural Network,68.01149425287356,65.11017413958591,67.74725274725274,65.91612601231131,"['age', 'cp', 'restecg', 'slope']"
369,Neural Network,74.14942528735634,74.59325396825396,68.18681318681318,70.16058529176969,"['age', 'cp', 'restecg', 'ca']"
370,Neural Network,73.73563218390805,71.56204906204906,72.25274725274726,71.60300373317614,"['age', 'cp', 'restecg', 'thal']"
371,Neural Network,73.81609195402298,72.46142746142745,70.98901098901099,71.30389475591873,"['age', 'cp', 'thalach', 'exang']"
372,Neural Network,74.72413793103449,73.86059773559775,70.05494505494505,71.35962658031623,"['age', 'cp', 'thalach', 'oldpeak']"
