,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
183,SVM,83.19836856,82.48072052,89.11764706,85.41512813,"['sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
184,SVM,81.18390805,82.47970416,83.67647059,82.71213456,"['age', 'sex', 'cp', 'chol', 'oldpeak', 'thal']"
185,SVM,81.86281053,82.4789141,86.06617647,83.8592442,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
186,SVM,82.15313311,82.47290463,86.65441176,84.25745849,"['sex', 'cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
187,SVM,82.52020764,82.45470293,87.86764706,84.62899664,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
188,SVM,82.51798294,82.45251846,87.31617647,84.54569273,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
189,SVM,82.86503522,82.45215603,88.49264706,84.91380382,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
190,SVM,83.53170189,82.4457188,89.74264706,85.71533883,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
191,SVM,82.51946607,82.4456078,87.27941176,84.51984574,"['sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
192,SVM,77.22766036,82.43648431,75.80882353,78.39807904,"['age', 'sex', 'trestbps', 'exang', 'slope', 'ca', 'thal']"
193,SVM,81.86281053,82.4362259,86.10294118,83.74464372,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
194,SVM,82.84278828,82.43483709,89.66911765,85.36724064,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'ca', 'thal']"
195,SVM,84.18761587,82.43182377,91.50735294,86.46342177,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
196,SVM,83.84278828,82.43182377,90.88235294,86.09560567,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
197,SVM,83.84278828,82.43182377,90.88235294,86.09560567,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
198,SVM,82.83129403,82.43152585,89.04411765,85.11256924,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
199,SVM,82.47571376,82.42259503,87.24264706,84.53077994,"['sex', 'cp', 'trestbps', 'oldpeak', 'ca']"
200,SVM,82.47571376,82.42259503,87.24264706,84.53077994,"['sex', 'cp', 'trestbps', 'fbs', 'oldpeak', 'ca']"
201,SVM,82.83129403,82.41970972,87.86764706,84.78091257,"['age', 'sex', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
202,SVM,82.83129403,82.41970972,87.86764706,84.78091257,"['age', 'sex', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
203,SVM,81.5294772,82.41924665,84.88970588,83.30617095,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
204,SVM,82.5294772,82.41462614,87.31617647,84.38277065,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
205,SVM,82.17463849,82.41456205,86.69117647,84.10294249,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
206,SVM,81.50723026,82.40500762,85.40441176,83.41630269,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
207,SVM,82.4979607,82.40269307,87.86764706,84.70343767,"['sex', 'cp', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
208,SVM,82.82054134,82.39623191,89.11764706,85.16555217,"['sex', 'cp', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
209,SVM,84.1553578,82.38912902,91.47058824,86.47467091,"['sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
210,SVM,82.15313311,82.38862531,86.65441176,84.22664616,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
211,SVM,82.86429366,82.38829583,88.49264706,85.07276686,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
212,SVM,82.83129403,82.38164625,89.08088235,85.17052346,"['sex', 'cp', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
213,SVM,82.50871339,82.38023604,87.20588235,84.45793564,"['sex', 'cp', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
214,SVM,80.84130515,82.36811391,85.40441176,83.20338057,"['age', 'sex', 'cp', 'trestbps', 'chol', 'slope', 'ca', 'thal']"
215,SVM,82.84204672,82.36467909,88.45588235,84.94728774,"['sex', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
216,SVM,83.18539118,82.36370462,89.11764706,85.26439595,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
217,SVM,82.17538005,82.36007298,87.27941176,84.37799297,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
218,SVM,82.16462736,82.35934942,87.27941176,84.40552326,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
219,SVM,81.50723026,82.35568869,85.40441176,83.25772308,"['sex', 'cp', 'thalach', 'oldpeak', 'slope', 'thal']"
220,SVM,83.49721913,82.34370239,90.29411765,85.68018833,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
221,SVM,82.50723026,82.34107563,87.27941176,84.37329208,"['cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
222,SVM,81.86281053,82.33506561,86.06617647,83.79427651,"['sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
223,SVM,83.85354097,82.32792766,90.33088235,85.99977791,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
224,SVM,83.86503522,82.32656061,90.91911765,86.14810645,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
225,SVM,82.51946607,82.32520876,87.27941176,84.45541997,"['sex', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
226,SVM,79.81757508,82.32292742,81.72794118,81.43824395,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
227,SVM,81.53096033,82.3222725,86.06617647,83.72618736,"['sex', 'cp', 'fbs', 'oldpeak', 'ca', 'thal']"
228,SVM,82.18613274,82.3217565,86.61764706,84.15634834,"['sex', 'cp', 'exang', 'oldpeak', 'slope', 'thal']"
229,SVM,83.16462736,82.31778868,89.11764706,85.24165955,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
230,SVM,81.51872451,82.31551278,85.47794118,83.3523881,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
231,SVM,81.17389692,82.3153807,85.44117647,83.06337909,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
232,SVM,73.26770486,82.31361964,67.16911765,72.81122529,"['cp', 'chol', 'fbs', 'restecg']"
233,SVM,82.19688543,82.31341457,86.69117647,84.17185814,"['age', 'sex', 'cp', 'exang', 'oldpeak', 'slope', 'thal']"
234,SVM,81.17538005,82.31316886,85.40441176,83.34641056,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'ca', 'thal']"
235,SVM,81.55320727,82.31182122,86.69117647,83.94703656,"['cp', 'trestbps', 'ca', 'thal']"
236,SVM,82.48646644,82.31124589,87.86764706,84.62607232,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
237,SVM,78.20541342,82.30965281,78.27205882,79.75411858,"['sex', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
238,SVM,82.87504635,82.3094501,87.90441176,84.89135048,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
239,SVM,82.14163886,82.30403187,87.24264706,84.19884192,"['age', 'sex', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
240,SVM,81.85205784,82.30259472,86.02941176,83.69526832,"['sex', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
241,SVM,82.85428254,82.30075188,89.11764706,85.27656393,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
242,SVM,82.53021876,82.30069896,87.31617647,84.46019461,"['age', 'sex', 'cp', 'restecg', 'exang', 'oldpeak', 'thal']"
243,SVM,82.53021876,82.30069896,87.31617647,84.46019461,"['age', 'sex', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
244,SVM,81.15090842,82.29461801,84.30147059,82.85399327,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
245,SVM,82.51872451,82.28098722,87.90441176,84.61532734,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
246,SVM,82.21764924,82.27363989,86.72794118,84.19275155,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
247,SVM,82.21764924,82.27363989,86.72794118,84.19275155,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
248,SVM,82.81979978,82.26801965,88.49264706,84.94445226,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
249,SVM,81.80756396,82.26618797,86.06617647,83.59080624,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'thal']"
250,SVM,82.83055247,82.25991114,89.08088235,85.05148902,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
251,SVM,82.15313311,82.2556391,88.41911765,84.6683159,"['sex', 'cp', 'trestbps', 'thalach', 'ca', 'thal']"
252,SVM,81.81979978,82.2556391,87.79411765,84.27422723,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'ca', 'thal']"
253,SVM,84.49870226,82.25156921,92.13235294,86.72344235,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
254,SVM,84.47719689,82.25156921,92.09558824,86.70663563,"['age', 'sex', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
255,SVM,82.49647757,82.24541648,87.90441176,84.64864619,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
256,SVM,81.18613274,82.2390725,84.81617647,83.22962868,"['age', 'sex', 'cp', 'chol', 'oldpeak', 'ca']"
257,SVM,80.22840193,82.23861974,82.42647059,82.06284001,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'thal']"
258,SVM,81.52020764,82.2366284,86.02941176,83.70446072,"['sex', 'cp', 'chol', 'oldpeak', 'ca', 'thal']"
259,SVM,82.54245458,82.23527569,88.52941176,84.86204498,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
260,SVM,81.5294772,82.23438498,85.44117647,83.38007144,"['sex', 'cp', 'chol', 'fbs', 'oldpeak', 'thal']"
261,SVM,81.44197256,82.23182236,86.58088235,83.84140014,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
262,SVM,81.1954023,82.22791046,85.44117647,83.106967,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
263,SVM,82.86429366,82.22379143,89.08088235,85.15366698,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
264,SVM,83.19762699,82.21338551,89.70588235,85.42520418,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
265,SVM,81.86355209,82.21253738,86.10294118,83.80014906,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
266,SVM,80.85131628,82.20753756,84.81617647,82.71830117,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
267,SVM,80.81979978,82.20737364,83.63970588,82.47232764,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'slope', 'ca']"
268,SVM,82.21987393,82.20152946,87.31617647,84.27052897,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
269,SVM,83.15313311,82.20053811,89.08088235,85.24185714,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
270,SVM,81.17538005,82.20032547,85.44117647,83.32555286,"['sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'ca', 'thal']"
271,SVM,81.78605858,82.19896555,86.02941176,83.81333508,"['sex', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
272,SVM,82.54171301,82.19335102,87.90441176,84.75317334,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
273,SVM,83.19836856,82.18923534,89.66911765,85.52764713,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
274,SVM,84.16536893,82.18620973,91.50735294,86.40258674,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
275,SVM,82.4642195,82.18596096,87.86764706,84.6151811,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
276,SVM,81.20837968,82.1835901,86.02941176,83.57648234,"['sex', 'cp', 'trestbps', 'chol', 'slope', 'ca', 'thal']"
277,SVM,80.15016685,82.17576137,81.83823529,81.47854802,"['age', 'sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'thal']"
278,SVM,81.20837968,82.16804693,86.10294118,83.60558808,"['sex', 'cp', 'chol', 'restecg', 'exang', 'ca', 'thal']"
279,SVM,82.22914349,82.16669124,87.27941176,84.37029249,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
280,SVM,82.22914349,82.16669124,87.27941176,84.37029249,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
281,SVM,83.46496107,82.16357657,90.29411765,85.72120844,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
282,SVM,81.20837968,82.16043172,84.26470588,83.00513915,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
283,SVM,83.8320356,82.15946395,90.88235294,86.07540566,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
284,SVM,82.5294772,82.15859626,87.90441176,84.59315653,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
285,SVM,81.5294772,82.15836324,86.06617647,83.42014848,"['sex', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'thal']"
286,SVM,81.8298109,82.1577071,86.65441176,83.8829088,"['age', 'sex', 'cp', 'oldpeak', 'slope', 'thal']"
287,SVM,82.50871339,82.15689582,88.49264706,84.80180398,"['sex', 'cp', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
288,SVM,84.17612162,82.15633111,91.54411765,86.42472258,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
289,SVM,80.8068224,82.1487051,83.63970588,82.47242627,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'oldpeak', 'thal']"
290,SVM,81.86281053,82.13826232,86.69117647,84.03436253,"['sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'thal']"
291,SVM,81.16240267,82.13417903,84.88970588,82.95053801,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
292,SVM,80.55098257,82.13121931,84.22794118,82.43104053,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
293,SVM,82.20763812,82.13053142,87.31617647,84.24552913,"['sex', 'cp', 'fbs', 'restecg', 'oldpeak', 'thal']"
294,SVM,81.495736,82.1270715,85.51470588,83.41266643,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
295,SVM,81.52873563,82.12416346,85.51470588,83.3543032,"['age', 'sex', 'cp', 'trestbps', 'exang', 'oldpeak', 'thal']"
296,SVM,81.52873563,82.12416346,85.51470588,83.3543032,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'thal']"
297,SVM,81.85131628,82.12327387,86.65441176,83.88201977,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
298,SVM,80.86355209,82.11997648,84.88970588,82.98117678,"['sex', 'cp', 'trestbps', 'fbs', 'ca', 'thal']"
299,SVM,81.4979607,82.1160629,86.61764706,83.84945206,"['sex', 'cp', 'trestbps', 'restecg', 'slope', 'ca', 'thal']"
300,SVM,82.86429366,82.11524801,88.52941176,84.95415455,"['sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
301,SVM,81.86355209,82.10950757,86.69117647,84.0356583,"['sex', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
302,SVM,80.86355209,82.10348789,85.44117647,83.24850715,"['age', 'cp', 'trestbps', 'ca', 'thal']"
303,SVM,80.86355209,82.10348789,85.44117647,83.24850715,"['age', 'cp', 'trestbps', 'fbs', 'ca', 'thal']"
304,SVM,80.86355209,82.10348789,85.44117647,83.24850715,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'ca', 'thal']"
305,SVM,80.89655172,82.10281813,86.13970588,83.44989012,"['cp', 'trestbps', 'restecg', 'ca', 'thal']"
306,SVM,80.89655172,82.10281813,86.13970588,83.44989012,"['cp', 'trestbps', 'chol', 'restecg', 'ca', 'thal']"
307,SVM,83.84278828,82.09849043,90.91911765,86.08512642,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
308,SVM,83.84278828,82.09849043,90.91911765,86.08512642,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
309,SVM,80.86355209,82.09369625,83.67647059,82.69475591,"['sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
310,SVM,82.53096033,82.08988672,88.52941176,84.68993334,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
311,SVM,77.90582128,82.08185528,77.64705882,79.32410697,"['sex', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
312,SVM,83.19836856,82.08168371,89.70588235,85.48142131,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
313,SVM,81.495736,82.07898423,86.02941176,83.5439118,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
314,SVM,83.19836856,82.07888259,89.70588235,85.44400663,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
315,SVM,80.87504635,82.07420635,86.10294118,83.42544777,"['sex', 'cp', 'fbs', 'exang', 'ca', 'thal']"
316,SVM,81.85131628,82.07167428,86.65441176,83.86801417,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
317,SVM,82.55394883,82.06860902,88.52941176,84.88451572,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
318,SVM,81.51798294,82.06350435,86.02941176,83.56071852,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
319,SVM,82.1638858,82.06278843,87.27941176,84.30976952,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'ca', 'thal']"
320,SVM,80.87504635,82.0611898,84.85294118,83.06954009,"['sex', 'cp', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
321,SVM,82.1638858,82.05979997,87.27941176,84.26073039,"['sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'ca']"
322,SVM,81.17315536,82.05341786,84.85294118,83.05588419,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
323,SVM,81.18390805,82.05307386,85.44117647,83.2611245,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
324,SVM,82.18613274,82.0466017,87.90441176,84.44529774,"['sex', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
325,SVM,83.19836856,82.04430781,90.29411765,85.65238726,"['sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
326,SVM,80.85131628,82.04128413,84.30147059,82.75589616,"['age', 'sex', 'cp', 'restecg', 'oldpeak', 'thal']"
327,SVM,82.51946607,82.03813455,87.90441176,84.60404121,"['age', 'sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
328,SVM,83.49870226,82.03627607,90.29411765,85.76270151,"['age', 'sex', 'cp', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
329,SVM,83.16462736,82.03501693,89.66911765,85.3569516,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
330,SVM,81.16240267,82.0254329,84.85294118,82.8771646,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
331,SVM,83.50945495,82.02496102,90.29411765,85.74421733,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
332,SVM,81.86355209,82.02493422,86.69117647,84.05268075,"['sex', 'cp', 'chol', 'oldpeak', 'slope', 'ca']"
333,SVM,82.87504635,82.02030477,89.11764706,85.17472271,"['sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
334,SVM,82.18464961,82.01838431,87.31617647,84.14992751,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
335,SVM,82.17612162,82.01817043,89.04411765,84.86724064,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'ca', 'thal']"
336,SVM,80.84056359,82.01441103,84.81617647,82.79394337,"['sex', 'cp', 'chol', 'thalach', 'slope', 'thal']"
337,SVM,83.82128291,82.01164676,91.50735294,86.24312006,"['age', 'sex', 'cp', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
338,SVM,82.1638858,82.01118885,87.27941176,84.29576392,"['sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'ca', 'thal']"
339,SVM,80.51946607,82.01069463,83.67647059,82.58207705,"['sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
340,SVM,82.17538005,82.00771159,87.86764706,84.330506,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'ca', 'thal']"
341,SVM,82.18539118,82.00701131,87.27941176,84.28276909,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
342,SVM,81.54022989,82.00120635,85.51470588,83.44581764,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'thal']"
343,SVM,81.20689655,81.99742896,85.44117647,83.21372504,"['sex', 'cp', 'oldpeak', 'slope', 'thal']"
344,SVM,80.51724138,81.99258421,83.71323529,82.3438915,"['age', 'sex', 'cp', 'chol', 'restecg', 'oldpeak', 'thal']"
345,SVM,81.85354097,81.9843727,87.31617647,84.2276547,"['sex', 'cp', 'trestbps', 'restecg', 'oldpeak', 'ca', 'thal']"
346,SVM,81.48572488,81.9804226,86.06617647,83.63400378,"['age', 'sex', 'cp', 'fbs', 'oldpeak', 'slope', 'ca']"
347,SVM,81.21764924,81.97870956,85.51470588,83.17589927,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
348,SVM,80.57397108,81.974613,85.55147059,83.01310851,"['cp', 'trestbps', 'fbs', 'restecg', 'ca', 'thal']"
349,SVM,80.24063775,81.974613,84.92647059,82.64529242,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
350,SVM,83.17538005,81.97317715,89.70588235,85.41867025,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
351,SVM,83.45494994,81.97119315,90.84558824,85.78172231,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
352,SVM,82.47571376,81.96999212,88.45588235,84.71683487,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
353,SVM,81.17538005,81.96677591,85.99264706,83.48009347,"['sex', 'cp', 'trestbps', 'slope', 'ca', 'thal']"
354,SVM,81.18464961,81.96641113,85.40441176,83.17820746,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
355,SVM,81.18464961,81.96641113,85.40441176,83.17820746,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
356,SVM,84.16611049,81.96558241,92.09558824,86.54573874,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
