,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
246,SVM,75.75862068965517,80.48046398046397,63.516483516483504,70.15227872799088,"['fbs', 'oldpeak', 'ca']"
247,SVM,76.37931034482759,75.69347074494132,72.85714285714285,73.46088594798272,"['fbs', 'oldpeak', 'thal']"
248,SVM,73.37931034482759,71.43605610076199,75.05494505494505,72.05116952764013,"['fbs', 'slope', 'ca']"
249,SVM,76.44827586206897,75.32805429864254,73.07692307692308,73.97107671301221,"['fbs', 'slope', 'thal']"
250,SVM,75.74712643678161,72.32183257918552,76.04395604395604,73.50608053833861,"['fbs', 'ca', 'thal']"
251,SVM,70.32183908045978,75.21950271950271,53.7912087912088,62.034671405380784,"['restecg', 'thalach', 'exang']"
252,SVM,74.37931034482759,75.32634032634033,65.43956043956042,69.4902689231183,"['restecg', 'thalach', 'oldpeak']"
253,SVM,71.08045977011494,68.95181534152123,68.84615384615384,68.03876961830242,"['restecg', 'thalach', 'slope']"
254,SVM,73.45977011494253,75.92074592074593,63.62637362637362,69.08283166109253,"['restecg', 'thalach', 'ca']"
255,SVM,76.47126436781609,76.9615800865801,73.07692307692307,74.560376405204,"['restecg', 'thalach', 'thal']"
256,SVM,72.42528735632185,76.06055056055055,59.83516483516483,66.56404062925802,"['restecg', 'exang', 'oldpeak']"
257,SVM,71.08045977011494,76.42535242535243,54.17582417582418,61.97467842776767,"['restecg', 'exang', 'slope']"
258,SVM,75.04597701149426,73.23199023199024,75.71428571428571,73.3900913900914,"['restecg', 'exang', 'ca']"
259,SVM,76.39080459770116,75.42041292041293,72.91208791208791,73.9173662863318,"['restecg', 'exang', 'thal']"
260,SVM,69.0,71.25690975690976,59.83516483516483,63.85404582645962,"['restecg', 'oldpeak', 'slope']"
261,SVM,74.36781609195403,75.97596847596849,65.54945054945054,69.60878059138929,"['restecg', 'oldpeak', 'ca']"
262,SVM,76.42528735632183,75.74246586746587,73.02197802197801,74.01254684013303,"['restecg', 'oldpeak', 'thal']"
263,SVM,69.36781609195403,67.82272558359516,73.68131868131869,68.7731225981226,"['restecg', 'slope', 'ca']"
264,SVM,76.41379310344828,75.72327672327674,73.02197802197801,74.01795292829776,"['restecg', 'slope', 'thal']"
265,SVM,78.0344827586207,76.5320929070929,76.53846153846155,76.25581519374623,"['restecg', 'ca', 'thal']"
266,SVM,76.41379310344828,79.489898989899,68.02197802197803,72.60658516895398,"['thalach', 'exang', 'oldpeak']"
267,SVM,70.66666666666667,75.37301587301587,56.043956043956044,62.899329266961225,"['thalach', 'exang', 'slope']"
268,SVM,75.74712643678161,74.58608058608058,73.07692307692307,73.6148148148148,"['thalach', 'exang', 'ca']"
269,SVM,76.4367816091954,76.40821678321679,73.02197802197803,74.09591315453383,"['thalach', 'exang', 'thal']"
270,SVM,73.73563218390805,77.95268620268621,62.637362637362635,68.31646190913926,"['thalach', 'oldpeak', 'slope']"
271,SVM,77.77011494252875,79.70694583194584,70.65934065934066,74.46928916494134,"['thalach', 'oldpeak', 'ca']"
272,SVM,75.75862068965517,75.7015703594651,72.14285714285712,73.28411687707039,"['thalach', 'oldpeak', 'thal']"
273,SVM,73.75862068965516,76.40531690531691,63.73626373626373,68.42652818889701,"['thalach', 'slope', 'ca']"
274,SVM,76.4712643678161,76.00824175824175,73.07692307692307,74.23510589027829,"['thalach', 'slope', 'thal']"
275,SVM,78.48275862068967,75.32188644688645,78.84615384615384,76.79668102456708,"['thalach', 'ca', 'thal']"
276,SVM,71.42528735632185,77.0940170940171,57.692307692307686,64.9709761336448,"['exang', 'oldpeak', 'slope']"
277,SVM,76.4022988505747,77.38041125541125,72.03296703296704,73.26225909601591,"['exang', 'oldpeak', 'ca']"
278,SVM,76.41379310344828,75.49221611721612,73.02197802197801,73.66130166130166,"['exang', 'oldpeak', 'thal']"
279,SVM,75.0919540229885,74.63530668677728,70.71428571428571,72.1038657013073,"['exang', 'slope', 'ca']"
280,SVM,76.40229885057471,74.73984348984348,72.91208791208791,73.59093511852132,"['exang', 'slope', 'thal']"
281,SVM,79.45977011494254,80.49060008618832,76.4835164835165,77.07216665837355,"['exang', 'ca', 'thal']"
282,SVM,76.79310344827586,79.69658119658119,67.96703296703296,72.9156571287006,"['oldpeak', 'slope', 'ca']"
283,SVM,76.41379310344828,75.43535411956465,72.91208791208791,73.71558824317445,"['oldpeak', 'slope', 'thal']"
284,SVM,79.47126436781609,77.35690045248869,79.61538461538463,78.26818701012247,"['oldpeak', 'ca', 'thal']"
285,SVM,79.40229885057472,76.25080801551391,80.93406593406594,78.33793103448275,"['slope', 'ca', 'thal']"
286,SVM,76.42528735632183,75.16004828504828,76.15384615384616,74.94201441260266,"['age', 'sex', 'cp', 'trestbps']"
287,SVM,73.71264367816093,73.14851814851815,67.91208791208791,70.08950781019747,"['age', 'sex', 'cp', 'chol']"
288,SVM,70.29885057471263,68.42307692307692,65.43956043956044,66.19171533114562,"['age', 'sex', 'cp', 'fbs']"
289,SVM,72.67816091954022,71.10660173160173,69.94505494505493,69.9186998937506,"['age', 'sex', 'cp', 'restecg']"
290,SVM,76.1264367816092,76.93968286615346,70.16483516483515,72.58589797299476,"['age', 'sex', 'cp', 'thalach']"
291,SVM,77.47126436781609,79.20440996911586,70.82417582417581,74.1973569912826,"['age', 'sex', 'cp', 'exang']"
292,SVM,76.13793103448276,75.37987012987013,72.36263736263736,73.6610135713584,"['age', 'sex', 'cp', 'oldpeak']"
293,SVM,78.7816091954023,76.17060635442988,80.32967032967034,77.81789538686091,"['age', 'sex', 'cp', 'slope']"
294,SVM,76.10344827586208,79.17032967032968,70.0,71.86203107672094,"['age', 'sex', 'cp', 'ca']"
295,SVM,77.40229885057472,78.84981032039856,71.48351648351647,74.35201847656265,"['age', 'sex', 'cp', 'thal']"
296,SVM,64.35632183908046,61.083494936436125,64.3956043956044,62.458025581718566,"['age', 'sex', 'trestbps', 'chol']"
297,SVM,60.63218390804598,57.74331662489557,65.6043956043956,60.37011789889257,"['age', 'sex', 'trestbps', 'fbs']"
298,SVM,64.35632183908046,62.74458874458875,57.802197802197796,59.96229632436528,"['age', 'sex', 'trestbps', 'restecg']"
299,SVM,71.3448275862069,70.234348984349,66.37362637362638,67.99977825495066,"['age', 'sex', 'trestbps', 'thalach']"
300,SVM,71.04597701149424,77.4391996891997,54.12087912087913,62.87100580578841,"['age', 'sex', 'trestbps', 'exang']"
301,SVM,71.73563218390807,76.24908424908425,59.835164835164846,66.06458255914778,"['age', 'sex', 'trestbps', 'oldpeak']"
302,SVM,69.71264367816092,72.91941391941391,60.659340659340664,64.66041963682618,"['age', 'sex', 'trestbps', 'slope']"
303,SVM,76.77011494252875,83.34204031262855,64.8901098901099,71.7748087297877,"['age', 'sex', 'trestbps', 'ca']"
304,SVM,76.42528735632183,76.05082417582418,73.02197802197801,73.80210711188973,"['age', 'sex', 'trestbps', 'thal']"
305,SVM,64.6206896551724,63.083513708513706,63.46153846153846,62.353111259496295,"['age', 'sex', 'chol', 'fbs']"
306,SVM,66.01149425287356,63.68161005661006,62.80219780219781,63.09822744305503,"['age', 'sex', 'chol', 'restecg']"
307,SVM,70.70114942528735,70.12903762903764,65.05494505494505,67.19996351030835,"['age', 'sex', 'chol', 'thalach']"
308,SVM,70.98850574712644,76.78282828282829,53.846153846153854,62.768341803124414,"['age', 'sex', 'chol', 'exang']"
309,SVM,71.71264367816093,73.26340326340328,62.08791208791209,66.75143197631954,"['age', 'sex', 'chol', 'oldpeak']"
310,SVM,69.08045977011494,68.76018426018426,59.285714285714285,63.442027215940264,"['age', 'sex', 'chol', 'slope']"
311,SVM,76.4367816091954,79.88961038961038,65.05494505494507,71.4024087024087,"['age', 'sex', 'chol', 'ca']"
312,SVM,76.4367816091954,75.99542124542124,73.02197802197801,74.15637095981924,"['age', 'sex', 'chol', 'thal']"
313,SVM,64.66666666666667,63.773504273504265,58.57142857142856,60.01436435578237,"['age', 'sex', 'fbs', 'restecg']"
314,SVM,70.08045977011494,68.77669879140468,66.48351648351648,67.24703874381294,"['age', 'sex', 'fbs', 'thalach']"
315,SVM,71.01149425287356,75.85209235209234,53.95604395604396,62.3791675590776,"['age', 'sex', 'fbs', 'exang']"
316,SVM,70.60919540229885,72.01694139194139,62.582417582417584,65.90368124850883,"['age', 'sex', 'fbs', 'oldpeak']"
317,SVM,68.33333333333333,68.73183760683762,61.48351648351649,63.559751842360534,"['age', 'sex', 'fbs', 'slope']"
318,SVM,76.44827586206897,83.2301353617143,64.83516483516483,71.87086343608082,"['age', 'sex', 'fbs', 'ca']"
319,SVM,76.44827586206897,76.20924908424908,73.07692307692308,73.82856415615035,"['age', 'sex', 'fbs', 'thal']"
320,SVM,71.00000000000001,71.06747827336063,65.65934065934067,67.14960879336756,"['age', 'sex', 'restecg', 'thalach']"
321,SVM,71.0344827586207,77.0963480963481,53.95604395604396,62.94682161638684,"['age', 'sex', 'restecg', 'exang']"
322,SVM,71.01149425287355,72.42424242424244,59.83516483516483,65.03993133303479,"['age', 'sex', 'restecg', 'oldpeak']"
323,SVM,68.10344827586206,67.22845128727482,60.10989010989011,62.953143578669525,"['age', 'sex', 'restecg', 'slope']"
324,SVM,72.77011494252874,74.3397435897436,63.57142857142858,68.04733414733415,"['age', 'sex', 'restecg', 'ca']"
325,SVM,76.42528735632185,75.19642857142857,72.96703296703298,73.61501514200165,"['age', 'sex', 'restecg', 'thal']"
326,SVM,70.67816091954022,74.06926406926407,57.74725274725275,63.763781174126,"['age', 'sex', 'thalach', 'exang']"
327,SVM,73.6896551724138,74.91802641802641,66.20879120879121,69.60208445528139,"['age', 'sex', 'thalach', 'oldpeak']"
328,SVM,72.40229885057472,71.7508756293586,68.2967032967033,68.71843309114674,"['age', 'sex', 'thalach', 'slope']"
329,SVM,79.20689655172414,80.48323898323899,72.47252747252747,75.94886549399294,"['age', 'sex', 'thalach', 'ca']"
330,SVM,76.50574712643679,76.18691834481308,73.18681318681318,74.12167117684359,"['age', 'sex', 'thalach', 'thal']"
331,SVM,75.10344827586206,76.44832944832945,67.85714285714286,71.27711817168338,"['age', 'sex', 'exang', 'oldpeak']"
332,SVM,70.9655172413793,70.2489944695827,64.56043956043955,65.88349235081843,"['age', 'sex', 'exang', 'slope']"
333,SVM,78.13793103448276,79.04548229548229,74.5054945054945,75.77252948617266,"['age', 'sex', 'exang', 'ca']"
334,SVM,76.39080459770116,74.8594044844045,72.85714285714285,73.44132616231566,"['age', 'sex', 'exang', 'thal']"
335,SVM,72.36781609195401,71.33433233433232,67.85714285714285,69.3671592775041,"['age', 'sex', 'oldpeak', 'slope']"
336,SVM,77.1264367816092,79.44619269619271,70.0,73.74256450834412,"['age', 'sex', 'oldpeak', 'ca']"
337,SVM,76.4367816091954,75.26190476190476,73.07692307692307,73.72688930260145,"['age', 'sex', 'oldpeak', 'thal']"
338,SVM,79.39080459770116,79.3261887751052,76.48351648351648,76.96755977100804,"['age', 'sex', 'slope', 'ca']"
339,SVM,76.4367816091954,75.9853896103896,72.85714285714285,73.6431097637994,"['age', 'sex', 'slope', 'thal']"
340,SVM,77.74712643678161,75.99510138983824,79.56043956043956,76.85859226979916,"['age', 'sex', 'ca', 'thal']"
341,SVM,73.39080459770116,71.6596039409507,75.32967032967034,71.93537768136996,"['age', 'cp', 'trestbps', 'chol']"
342,SVM,74.45977011494253,71.01594483947426,77.47252747252747,73.71883606032661,"['age', 'cp', 'trestbps', 'fbs']"
343,SVM,73.4367816091954,69.80357142857143,76.04395604395604,72.34995130935064,"['age', 'cp', 'trestbps', 'restecg']"
344,SVM,74.41379310344828,72.77181152181151,71.53846153846153,72.0002442002442,"['age', 'cp', 'trestbps', 'thalach']"
345,SVM,72.37931034482759,77.18123543123544,56.20879120879121,64.39756539756539,"['age', 'cp', 'trestbps', 'exang']"
346,SVM,75.42528735632185,74.26944624003447,72.85714285714286,73.08491356747874,"['age', 'cp', 'trestbps', 'oldpeak']"
347,SVM,73.74712643678161,70.5317354214413,76.64835164835165,72.99679243839422,"['age', 'cp', 'trestbps', 'slope']"
348,SVM,73.01149425287356,73.8043623043623,64.94505494505495,68.67317159491073,"['age', 'cp', 'trestbps', 'ca']"
349,SVM,75.40229885057471,75.34691697191697,69.94505494505495,71.65647640160383,"['age', 'cp', 'trestbps', 'thal']"
350,SVM,74.40229885057471,70.9542771899583,76.04395604395604,72.66448461109195,"['age', 'cp', 'chol', 'fbs']"
351,SVM,75.11494252873564,72.05128205128204,77.52747252747254,74.38442783270371,"['age', 'cp', 'chol', 'restecg']"
352,SVM,72.44827586206897,69.11416408668731,72.41758241758241,69.71951936119851,"['age', 'cp', 'chol', 'thalach']"
353,SVM,71.98850574712642,79.22871572871573,53.021978021978036,62.9059829059829,"['age', 'cp', 'chol', 'exang']"
354,SVM,74.71264367816092,73.08225108225108,71.42857142857143,72.08159375745582,"['age', 'cp', 'chol', 'oldpeak']"
355,SVM,72.27586206896552,68.36912842059901,74.17582417582418,70.97282930475367,"['age', 'cp', 'chol', 'slope']"
356,SVM,75.37931034482759,81.61291486291485,62.6923076923077,70.44600874166092,"['age', 'cp', 'chol', 'ca']"
357,SVM,75.79310344827587,77.0906870906871,71.75824175824175,73.0978638147993,"['age', 'cp', 'chol', 'thal']"
358,SVM,74.06896551724138,70.84154815772463,75.1098901098901,72.71561699948796,"['age', 'cp', 'fbs', 'restecg']"
359,SVM,76.44827586206897,75.22581585081586,74.3956043956044,74.4703408979271,"['age', 'cp', 'fbs', 'thalach']"
360,SVM,70.64367816091955,76.81723831723832,52.41758241758242,61.58546445502968,"['age', 'cp', 'fbs', 'exang']"
361,SVM,74.75862068965517,75.07692307692308,69.45054945054945,71.57211396521741,"['age', 'cp', 'fbs', 'oldpeak']"
362,SVM,70.42528735632185,67.68477282950968,73.24175824175823,69.27536266831619,"['age', 'cp', 'fbs', 'slope']"
363,SVM,73.39080459770115,76.5445387945388,64.17582417582418,68.62226292226292,"['age', 'cp', 'fbs', 'ca']"
364,SVM,75.4367816091954,76.93528040586864,70.16483516483515,72.45851213837867,"['age', 'cp', 'fbs', 'thal']"
365,SVM,76.41379310344828,74.82217782217782,75.16483516483517,74.50297171316662,"['age', 'cp', 'restecg', 'thalach']"
366,SVM,69.70114942528735,73.25532800532801,53.296703296703306,61.229748512357205,"['age', 'cp', 'restecg', 'exang']"
367,SVM,72.02298850574714,71.07226107226107,67.96703296703296,68.97072820476602,"['age', 'cp', 'restecg', 'oldpeak']"
368,SVM,74.08045977011494,71.71483336924513,74.3956043956044,72.51611691052736,"['age', 'cp', 'restecg', 'slope']"
369,SVM,74.4712643678161,76.98534798534799,65.21978021978022,69.65425878469357,"['age', 'cp', 'restecg', 'ca']"
370,SVM,76.36781609195403,77.18376068376068,69.72527472527472,72.48764972603053,"['age', 'cp', 'restecg', 'thal']"
371,SVM,73.40229885057471,74.2032967032967,64.23076923076923,68.65539452495975,"['age', 'cp', 'thalach', 'exang']"
372,SVM,76.41379310344828,79.1103896103896,67.6923076923077,72.2534363465398,"['age', 'cp', 'thalach', 'oldpeak']"
373,SVM,75.09195402298852,75.42461460108518,69.3956043956044,71.62656763705272,"['age', 'cp', 'thalach', 'slope']"
374,SVM,79.08045977011494,80.34070096570098,72.85714285714285,75.69731800766284,"['age', 'cp', 'thalach', 'ca']"
375,SVM,78.14942528735631,78.11322011322012,73.73626373626374,75.67522209591175,"['age', 'cp', 'thalach', 'thal']"
376,SVM,77.05747126436782,80.69651985441459,67.6923076923077,72.84552902813772,"['age', 'cp', 'exang', 'oldpeak']"
377,SVM,73.66666666666667,76.91341991341993,64.67032967032968,68.98561744768641,"['age', 'cp', 'exang', 'slope']"
378,SVM,78.816091954023,79.03301600360425,75.43956043956044,76.38631297018395,"['age', 'cp', 'exang', 'ca']"
379,SVM,78.05747126436782,78.32488344988346,73.68131868131867,75.47603890362511,"['age', 'cp', 'exang', 'thal']"
380,SVM,75.73563218390804,74.92900237017885,72.14285714285714,73.11007117655083,"['age', 'cp', 'oldpeak', 'slope']"
381,SVM,76.3793103448276,82.14303915039208,65.43956043956045,70.81151166116103,"['age', 'cp', 'oldpeak', 'ca']"
382,SVM,78.39080459770116,79.26456876456876,74.3956043956044,76.25353875309382,"['age', 'cp', 'oldpeak', 'thal']"
383,SVM,77.7816091954023,82.31074481074481,67.08791208791209,72.41861807118653,"['age', 'cp', 'slope', 'ca']"
384,SVM,78.13793103448276,78.73959373959374,71.7032967032967,74.74122914122914,"['age', 'cp', 'slope', 'thal']"
385,SVM,80.44827586206897,80.54201354201356,75.82417582417582,77.70457078043285,"['age', 'cp', 'ca', 'thal']"
386,SVM,60.83908045977011,58.57692307692308,54.61538461538462,56.2671662947525,"['age', 'trestbps', 'chol', 'fbs']"
387,SVM,57.88505747126437,55.201465201465204,56.97802197802198,55.47858884386399,"['age', 'trestbps', 'chol', 'restecg']"
388,SVM,69.71264367816093,69.80431006901595,61.42857142857143,64.79988851727983,"['age', 'trestbps', 'chol', 'thalach']"
389,SVM,71.0574712643678,77.42909867909867,54.06593406593407,63.38284292197336,"['age', 'trestbps', 'chol', 'exang']"
390,SVM,66.33333333333333,66.05914918414918,56.64835164835165,60.1539207775458,"['age', 'trestbps', 'chol', 'oldpeak']"
391,SVM,68.6896551724138,64.32493422470202,73.84615384615384,68.33738150367739,"['age', 'trestbps', 'chol', 'slope']"
392,SVM,74.04597701149426,75.37301587301587,65.49450549450549,69.41546364679797,"['age', 'trestbps', 'chol', 'ca']"
393,SVM,76.45977011494251,76.56730769230771,73.07692307692307,74.14129473724675,"['age', 'trestbps', 'chol', 'thal']"
394,SVM,57.27586206896551,53.91042780748661,55.329670329670336,54.34649771888249,"['age', 'trestbps', 'fbs', 'restecg']"
395,SVM,68.73563218390805,71.28403540903541,56.978021978021985,62.53096903096903,"['age', 'trestbps', 'fbs', 'thalach']"
396,SVM,71.0,76.83372183372184,54.01098901098901,62.24298693085878,"['age', 'trestbps', 'fbs', 'exang']"
397,SVM,67.0,70.08440170940172,54.83516483516483,60.0489293592742,"['age', 'trestbps', 'fbs', 'oldpeak']"
398,SVM,68.55172413793103,64.22908708938121,73.46153846153847,67.93207391966799,"['age', 'trestbps', 'fbs', 'slope']"
399,SVM,74.04597701149427,76.48785936285937,64.94505494505496,69.84308187786449,"['age', 'trestbps', 'fbs', 'ca']"
400,SVM,76.44827586206895,76.02605237899355,72.96703296703298,73.98345771972023,"['age', 'trestbps', 'fbs', 'thal']"
401,SVM,70.02298850574712,68.77385114885115,64.23076923076923,66.10452893211513,"['age', 'trestbps', 'restecg', 'thalach']"
402,SVM,71.02298850574714,77.5429292929293,53.95604395604396,63.063037877454356,"['age', 'trestbps', 'restecg', 'exang']"
403,SVM,66.66666666666666,67.3482905982906,51.64835164835164,57.20244721165775,"['age', 'trestbps', 'restecg', 'oldpeak']"
404,SVM,68.77011494252874,64.72971644798271,73.73626373626372,68.27157498806554,"['age', 'trestbps', 'restecg', 'slope']"
405,SVM,72.70114942528735,75.92571317571317,62.80219780219781,68.03868627346888,"['age', 'trestbps', 'restecg', 'ca']"
406,SVM,76.45977011494253,76.16976882766357,73.07692307692307,74.1064269064269,"['age', 'trestbps', 'restecg', 'thal']"
407,SVM,71.02298850574714,76.06351981351982,54.50549450549451,62.71150613095694,"['age', 'trestbps', 'thalach', 'exang']"
408,SVM,72.3793103448276,74.2770562770563,62.08791208791209,66.60780379041249,"['age', 'trestbps', 'thalach', 'oldpeak']"
